drug_local_idx,model,matched_AUROC,matched_AUPR,pos_gt_ctrl_rate,pos_minus_ctrl_score
59,CAFNet-D + ATC,0.7305785123966941,0.789005499233713,0.8363636363636363,0.8134261151437056
59,CAFNet-D + ATC+target,0.7355371900826446,0.7916896080813374,0.8545454545454545,1.085481714389541
59,Global popularity,0.6840909090909091,0.7748971696868319,0.7454545454545455,0.1649292929292929
60,CAFNet,0.5765,0.6094264411592015,0.59,0.36276024974882604
60,CAFNet-D full,0.464,0.561570698800858,0.35,-0.2670289334841073
60,CAFNet-D + ATC,0.44,0.5400647607837046,0.4,-0.07219973793253302
60,CAFNet-D + ATC+target,0.4635,0.5548150727118992,0.41,-0.07402040245011444
60,Global popularity,0.5035000000000001,0.5707588644873846,0.49,0.04244444444444444
61,CAFNet,0.7200617283950618,0.7255106381735498,0.7444444444444445,0.6633622608251042
61,CAFNet-D full,0.7347222222222222,0.7176687736076661,0.7611111111111111,1.3117124401239886
61,CAFNet-D + ATC,0.6808641975308641,0.7030741288614211,0.7,0.3957493744790554
61,CAFNet-D + ATC+target,0.6608024691358024,0.6857021837053415,0.6944444444444444,0.5090352142022716
61,Global popularity,0.6781635802469137,0.6922193227287418,0.6722222222222223,0.09341563786008232
62,CAFNet,0.7591796875000001,0.8266050800577647,0.8,0.8553179258480668
62,CAFNet-D full,0.69453125,0.797089069846071,0.7625,0.46985985884675757
62,CAFNet-D + ATC,0.7109375,0.8059080522155457,0.7625,0.5520859977114014
62,CAFNet-D + ATC+target,0.7167968750000001,0.8072974168449902,0.78125,0.600082922342699
62,Global popularity,0.7009765625,0.8024031475501168,0.775,0.1625648148148148
63,CAFNet,0.675,0.7558467900743098,0.74,0.5980188108980655
63,CAFNet-D full,0.6900000000000001,0.7930081486068628,0.74,0.4937593886256218
63,CAFNet-D + ATC,0.7274999999999999,0.7971634532062475,0.76,0.8462781256437302
63,CAFNet-D + ATC+target,0.7454999999999999,0.8058487364907951,0.79,1.131435308419168
63,Global popularity,0.70875,0.7982452775720559,0.83,0.19539259259259262
64,CAFNet,0.6894901144640999,0.6570089009526127,0.7161290322580646,0.6278997382810039
64,CAFNet-D full,0.654318418314256,0.6291091605975415,0.7161290322580646,0.46072722718480136
64,CAFNet-D + ATC,0.6258064516129032,0.6520363238364655,0.6645161290322581,0.28997228465253305
64,CAFNet-D + ATC+target,0.6659729448491155,0.6726577764329755,0.6903225806451613,0.43523331718339076
64,Global popularity,0.6007284079084286,0.6291584993837115,0.6387096774193548,0.07029868578255676
65,CAFNet,0.7263267429760666,0.74835524928786,0.7225806451612903,0.9726661286527111
65,CAFNet-D full,0.7841831425598336,0.7907386813305771,0.8258064516129032,1.03084708389736
65,CAFNet-D + ATC,0.6079084287200832,0.6945291803474491,0.5806451612903226,0.29092810145549236
65,CAFNet-D + ATC+target,0.6212278876170656,0.6966658887579742,0.6193548387096774,0.4136790602918594
65,Global popularity,0.6755463059313215,0.7266615592711058,0.7161290322580646,0.12216009557945041
66,CAFNet,0.46875,0.5416087077560855,0.55,-0.2796831231564284
66,CAFNet-D full,0.46875,0.6402930402930402,0.5,-0.29303901344537736
66,CAFNet-D + ATC,0.63125,0.7267654051761998,0.6,0.38549578059464695
66,CAFNet-D + ATC+target,0.59375,0.709326097789255,0.55,0.3446728985756636
66,Global popularity,0.6375,0.726174447857802,0.6,0.12614814814814815
67,CAFNet,0.652,0.7245265908948775,0.74,0.46059925854206085
67,CAFNet-D full,0.7180000000000001,0.8179247822216618,0.84,0.9066184597462416
67,CAFNet-D + ATC,0.7439999999999999,0.8319788860680822,0.88,0.9936191178113222
67,CAFNet-D + ATC+target,0.738,0.8353951692778352,0.8,0.9101352839916944
67,Global popularity,0.7279999999999999,0.8315644230443816,0.84,0.23629629629629625
68,CAFNet,0.6567474048442907,0.6911470831028808,0.6803921568627451,0.47287800572082106
68,CAFNet-D full,0.6800653594771242,0.7218114591234752,0.7411764705882353,0.6989614501504191
68,CAFNet-D + ATC,0.5411380238369858,0.6111181772040071,0.5431372549019607,0.16740359565352692
68,CAFNet-D + ATC+target,0.5091118800461361,0.5891156953859,0.503921568627451,0.019993565534698013
68,Global popularity,0.5817666282199153,0.6499297113621297,0.6411764705882353,0.06242265795206972
69,CAFNet,0.6005259697567389,0.6011420961802937,0.6282051282051282,0.3506362278874104
69,CAFNet-D full,0.5873767258382643,0.6141864495826401,0.6487179487179487,0.5973594408816634
69,CAFNet-D + ATC,0.5646285338593031,0.6123802948356726,0.6717948717948717,0.27321541850478986
69,CAFNet-D + ATC+target,0.5310979618671926,0.6012293784742918,0.5487179487179488,0.11071666795043991
69,Global popularity,0.5482084155161078,0.6082130709797436,0.6153846153846154,0.04637796771130104
70,CAFNet,0.9818181818181819,0.9820459873995262,0.9818181818181818,1.9372336268424988
70,CAFNet-D full,0.9074380165289255,0.9527629233511588,0.9090909090909091,1.3591893400658261
70,CAFNet-D + ATC,0.9388429752066116,0.9582190079273853,1.0,1.3831799454309723
70,CAFNet-D + ATC+target,0.940495867768595,0.964035964035964,0.9818181818181818,1.813893369382078
70,Global popularity,0.9140495867768594,0.9558198810535259,0.9636363636363636,0.32983164983164975
71,CAFNet,0.7108799048751486,0.7319495776989542,0.7689655172413793,0.84558601464177
71,CAFNet-D full,0.7080856123662307,0.7315833090586312,0.7862068965517242,1.164495109458422
71,CAFNet-D + ATC,0.6448870392390011,0.6896329006456191,0.7413793103448276,0.588333213194434
71,CAFNet-D + ATC+target,0.6216409036860879,0.6731043234357859,0.7103448275862069,0.602298190621338
71,Global popularity,0.570332936979786,0.6703972290285585,0.6620689655172414,0.0872337164750958
72,CAFNet,0.6277882289707069,0.6617604904176967,0.6786885245901639,0.5135378616755126
72,CAFNet-D full,0.6227895726955119,0.6653186127870974,0.6983606557377049,0.45353331871208596
72,CAFNet-D + ATC,0.5081967213114754,0.6024166138734653,0.5344262295081967,-0.05667065656209579
72,CAFNet-D + ATC+target,0.48750335931201294,0.5861654238142826,0.4819672131147541,-0.2074153129683166
72,Global popularity,0.5790378930395055,0.6443624751313357,0.6459016393442623,0.07186399514268367
73,CAFNet,0.683044982698962,0.6532359114117733,0.6823529411764706,0.639359376711004
73,CAFNet-D full,0.6934256055363321,0.6474226851285879,0.8117647058823529,0.9971219121533281
73,CAFNet-D + ATC,0.5993079584775086,0.5814929272673597,0.6823529411764706,0.4340139617157333
73,CAFNet-D + ATC+target,0.6449826989619376,0.5968340220441994,0.7529411764705882,0.6694873959264335
73,Global popularity,0.5660899653979239,0.5668602658636298,0.6235294117647059,0.029699346405228772
74,CAFNet,0.8551111111111112,0.8744247058914415,0.84,1.8119676742951076
74,CAFNet-D full,0.7813333333333334,0.7813592104261592,0.92,1.7027770025034745
74,CAFNet-D + ATC,0.5733333333333334,0.6183291614198988,0.6533333333333333,0.545742760002613
74,CAFNet-D + ATC+target,0.5511111111111111,0.6029315819255663,0.6666666666666666,0.42317857523759206
74,Global popularity,0.5395555555555557,0.6088926007556117,0.6133333333333333,0.04454320987654321
75,CAFNet,0.7460207612456746,0.7948229492166917,0.7764705882352941,0.8922275994630421
75,CAFNet-D full,0.8096885813148789,0.8202310983020703,0.8470588235294118,1.096084695791497
75,CAFNet-D + ATC,0.647750865051903,0.6849775749202615,0.7294117647058823,0.7906015304081581
75,CAFNet-D + ATC+target,0.6560553633217994,0.6845332258014665,0.7294117647058823,1.1262252133558779
75,Global popularity,0.6875432525951556,0.7463520895457675,0.7411764705882353,0.1620566448801743
76,CAFNet,0.7263888888888889,0.7058363230924738,0.8166666666666667,0.7974145703017712
76,CAFNet-D full,0.5388888888888889,0.6273949577484514,0.5833333333333334,0.25299074600140253
76,CAFNet-D + ATC,0.575,0.6264375665416937,0.6166666666666667,0.3166398100865384
76,CAFNet-D + ATC+target,0.6041666666666666,0.6499285418339384,0.7666666666666667,0.41166487000882623
76,Global popularity,0.5277777777777778,0.6417975111238641,0.48333333333333334,0.10595061728395061
77,CAFNet,0.6154296874999999,0.5803678338190259,0.63125,0.40721354344859717
77,CAFNet-D full,0.568359375,0.5403608338990386,0.5625,0.4632895726710558
77,CAFNet-D + ATC,0.5021484375,0.5003528159722654,0.5,-0.04158977625775151
77,CAFNet-D + ATC+target,0.55,0.5252905660360194,0.55,0.3813452953239903
77,Global popularity,0.4966796875,0.49444858536057257,0.4875,-0.016027777777777776
78,CAFNet,0.6512865025730051,0.6948422067835303,0.6771653543307087,0.7100682407793567
78,CAFNet-D full,0.6325252650505301,0.6737912633131493,0.7118110236220473,0.759233739379588
78,CAFNet-D + ATC,0.5169942339884679,0.6226522578415644,0.5307086614173229,0.022452886220742405
78,CAFNet-D + ATC+target,0.5324694649389299,0.6216123438020669,0.5716535433070866,0.15505145321798133
78,Global popularity,0.5709777419554839,0.6531093545425947,0.6535433070866141,0.05859667541557305
79,CAFNet,0.634,0.7202793125143294,0.68,0.611101551949978
79,CAFNet-D full,0.746,0.7749298714729878,0.86,1.4464418496191502
79,CAFNet-D + ATC,0.5885,0.6577445184218476,0.58,0.37861757338047025
79,CAFNet-D + ATC+target,0.5910000000000001,0.6612154414032467,0.62,0.42582319796085355
79,Global popularity,0.6287500000000001,0.7104657850029403,0.69,0.1282814814814815
80,CAFNet,0.549575,0.5820796759888147,0.578,0.20712547351792454
80,CAFNet-D full,0.59658,0.6199168890160096,0.649,0.4560498468922451
80,CAFNet-D + ATC,0.49595999999999996,0.5510181373338761,0.508,0.01765554455202073
80,CAFNet-D + ATC+target,0.49734500000000004,0.5524568730272912,0.51,-0.010011726696044207
80,Global popularity,0.5295150000000001,0.5829182980743908,0.541,0.031659259259259255
81,CAFNet,0.904,0.8402263726807337,0.92,0.8276342296600341
81,CAFNet-D full,1.0,1.0,1.0,1.4827747821807862
81,CAFNet-D + ATC,0.984,0.9827838827838826,1.0,0.9827754509449005
81,CAFNet-D + ATC+target,1.0,1.0,1.0,1.4026840889453889
81,Global popularity,1.0,1.0,1.0,0.39668148148148147
82,CAFNet,0.6631111111111111,0.6579042094628267,0.74,0.6591730548938114
82,CAFNet-D full,0.7368888888888888,0.7658483092064455,0.84,0.7063606329262256
82,CAFNet-D + ATC,0.5646666666666667,0.5597965213722558,0.56,0.34990757554769514
82,CAFNet-D + ATC+target,0.5937777777777778,0.6429590782345548,0.6266666666666667,0.5702452676867446
82,Global popularity,0.633,0.7013169057387553,0.74,0.10196543209876544
83,CAFNet,0.7739644970414201,0.778849298238208,0.8615384615384616,1.5946508286090997
83,CAFNet-D full,0.7739644970414201,0.778738451121491,0.8769230769230769,1.6585967258765146
83,CAFNet-D + ATC,0.6497041420118342,0.7161747895512447,0.8923076923076924,0.39981319076166705
83,CAFNet-D + ATC+target,0.6497041420118342,0.7158200071876524,0.8769230769230769,0.4901624133093999
83,Global popularity,0.6047337278106508,0.7069863684809066,0.7230769230769231,0.12091168091168092
84,CAFNet,0.5642561983471075,0.6536899517335443,0.5545454545454546,0.4611592154611241
84,CAFNet-D full,0.496694214876033,0.6301781722921864,0.5454545454545454,-0.0046467521651224536
84,CAFNet-D + ATC,0.5987603305785124,0.6933951294278016,0.6454545454545455,0.3692124832760204
84,CAFNet-D + ATC+target,0.6004132231404958,0.6894596055206369,0.7,0.42929933723062275
84,Global popularity,0.6188016528925621,0.7123073696953215,0.6363636363636364,0.11773737373737375
85,CAFNet,0.5294008875739645,0.546908205889167,0.5307692307692308,0.13324378316219038
85,CAFNet-D full,0.5618343195266272,0.5650454569415868,0.6423076923076924,0.3831977008555371
85,CAFNet-D + ATC,0.5268491124260355,0.5141038200211736,0.5346153846153846,0.3024198576449775
85,CAFNet-D + ATC+target,0.5419378698224853,0.5243169756412768,0.5538461538461539,0.4593225987556462
85,Global popularity,0.5120192307692307,0.5483967093359876,0.4807692307692308,0.017128205128205128
86,CAFNet,0.791568047337278,0.7666406193097478,0.7846153846153846,1.051147031554809
86,CAFNet-D full,0.8109467455621302,0.7955809324822125,0.8307692307692308,0.9376102642944226
86,CAFNet-D + ATC,0.8100591715976332,0.7926452873724514,0.8615384615384616,0.7525893542629022
86,CAFNet-D + ATC+target,0.8337278106508877,0.8180142707376277,0.8461538461538461,0.8646116140370186
86,Global popularity,0.8310650887573964,0.8137493019308943,0.8538461538461538,0.15187464387464386
87,CAFNet,0.6049382716049382,0.6564047184580761,0.6481481481481481,0.5786579568077017
87,CAFNet-D full,0.6524005486968449,0.7121811577493,0.7074074074074074,0.5726535447424761
87,CAFNet-D + ATC,0.7426611796982168,0.7574712047783732,0.7851851851851852,1.1243667512304254
87,CAFNet-D + ATC+target,0.7155006858710563,0.7276693330363576,0.7444444444444445,1.0458253494567342
87,Global popularity,0.637894375857339,0.7058356739379136,0.737037037037037,0.09783813443072702
88,CAFNet,0.72578125,0.672495894673206,0.8125,1.656959831621498
88,CAFNet-D full,0.740625,0.7190984117896124,0.825,1.829117112327367
88,CAFNet-D + ATC,0.40078125000000003,0.5039688964582865,0.2875,-0.4130616535199806
88,CAFNet-D + ATC+target,0.49453125,0.53459782598064,0.525,0.01025511499028654
88,Global popularity,0.508984375,0.5496278828692136,0.4625,0.026370370370370367
89,CAFNet,0.8486111111111111,0.8265285783042707,0.8166666666666667,0.8092789928118389
89,CAFNet-D full,0.8527777777777777,0.8289116356356514,0.8666666666666667,0.6582289882004261
89,CAFNet-D + ATC,0.8319444444444444,0.8144771777292203,0.8666666666666667,0.6303351979702712
89,CAFNet-D + ATC+target,0.8111111111111111,0.7999163530437379,0.7833333333333333,0.6366046283394098
89,Global popularity,0.8125000000000001,0.8004536422229429,0.8166666666666667,0.15380246913580245
90,CAFNet,0.764,0.8059043189099924,0.8,0.8537935435771942
90,CAFNet-D full,0.8225,0.8252555348417151,0.885,0.8231805039290339
90,CAFNet-D + ATC,0.85075,0.8563102756632336,0.91,0.9185343810357154
90,CAFNet-D + ATC+target,0.78325,0.8001780767237098,0.835,0.7387638145312667
90,Global popularity,0.7174999999999999,0.7724178265877519,0.72,0.12925185185185184
91,CAFNet,0.6502489814395654,0.7062613977685003,0.7404255319148936,0.5740911294805243
91,CAFNet-D full,0.6636487098234495,0.7197041581682233,0.7829787234042553,0.7123691302109906
91,CAFNet-D + ATC,0.6060660932548665,0.6845638933650943,0.6723404255319149,0.33837706365602765
91,CAFNet-D + ATC+target,0.6144861928474423,0.6831307303505383,0.6851063829787234,0.4154275559998573
91,Global popularity,0.6019013128112268,0.6843789042105285,0.6553191489361702,0.08828999211977935
92,CAFNet,0.47331878595516763,0.6091649998094022,0.48450704225352115,-0.022467361348615527
92,CAFNet-D full,0.4614957349732196,0.5994799290237205,0.43380281690140843,-0.37427137243285985
92,CAFNet-D + ATC,0.5279508034120214,0.6311956733188134,0.5154929577464789,-0.1313838173438546
92,CAFNet-D + ATC+target,0.5636580043642134,0.6562776609660271,0.6,0.2160258254377355
92,Global popularity,0.5588970442372545,0.6493678349690397,0.571830985915493,0.06724673969744391
93,CAFNet,0.73024,0.722894957812251,0.792,0.9826851858198643
93,CAFNet-D full,0.7033600000000001,0.7483796506452608,0.808,0.6591346762999892
93,CAFNet-D + ATC,0.6046400000000001,0.6682910764679899,0.616,0.27750716261565683
93,CAFNet-D + ATC+target,0.5549600000000001,0.6234152687972357,0.56,0.23496016171574594
93,Global popularity,0.6386400000000001,0.7038327903343442,0.688,0.08796444444444444
94,CAFNet,0.7768595041322314,0.8083328434072782,0.8181818181818182,1.3249221946705472
94,CAFNet-D full,0.7438016528925618,0.7855798441149676,0.8272727272727273,1.1863069563426756
94,CAFNet-D + ATC,0.840495867768595,0.846933290836627,0.8454545454545455,0.9689520946957848
94,CAFNet-D + ATC+target,0.8446280991735539,0.8497297392941818,0.8363636363636363,1.1078387564217502
94,Global popularity,0.7041322314049586,0.7626318471637585,0.7272727272727273,0.16105050505050503
95,CAFNet,0.46399999999999997,0.5941221569128546,0.44,-0.04038358449935895
95,CAFNet-D full,0.6960000000000001,0.7244683260615599,0.64,0.7901865974068641
95,CAFNet-D + ATC,0.56,0.6730897673754817,0.6,0.13901427388191223
95,CAFNet-D + ATC+target,0.40800000000000003,0.557510346796061,0.4,-0.4410006740689278
95,Global popularity,0.64,0.7121600621600621,0.68,0.0981925925925926
96,CAFNet,0.6365917159763315,0.6721236589690185,0.72,0.4267671167850494
96,CAFNet-D full,0.7017751479289941,0.7501571700381627,0.8215384615384616,1.1877198486373974
96,CAFNet-D + ATC,0.5822011834319527,0.6724284108619354,0.5876923076923077,0.10610206555861693
96,CAFNet-D + ATC+target,0.5580118343195266,0.656380847565188,0.563076923076923,0.09789193637095965
96,Global popularity,0.6541775147928993,0.7348202699650941,0.6738461538461539,0.10102336182336182
97,CAFNet,0.5187908982748364,0.5247157058375047,0.5036585365853659,0.06074222991152146
97,CAFNet-D full,0.42214455681142177,0.5037967607953899,0.374390243902439,-0.4443073300099591
97,CAFNet-D + ATC,0.5194973230220108,0.5370668983055729,0.5475609756097561,0.07806534000996092
97,CAFNet-D + ATC+target,0.5028405710886377,0.5261254196172023,0.5231707317073171,0.00503446233129446
97,Global popularity,0.5157495538370018,0.5476203054527561,0.5109756097560976,0.0190587172538392
98,CAFNet,0.5049745988632363,0.5498148432954943,0.5035460992907801,0.054834366034954174
98,CAFNet-D full,0.5541773552638197,0.6039035462155735,0.6085106382978723,0.2561097449504156
98,CAFNet-D + ATC,0.5828781248428148,0.6240106027658856,0.6439716312056738,0.3741987530558192
98,CAFNet-D + ATC+target,0.5699109702731251,0.6276230771697815,0.6609929078014184,0.22336461875878327
98,Global popularity,0.5520949650419997,0.6255365057662038,0.5914893617021276,0.04874599422117152
99,CAFNet,0.6989298454221166,0.712294781828901,0.7655172413793103,0.6286524624660097
99,CAFNet-D full,0.7058263971462546,0.7498324321283556,0.6827586206896552,0.5960417494434735
99,CAFNet-D + ATC,0.7227110582639714,0.7694392887535393,0.7517241379310344,0.5206278689462563
99,CAFNet-D + ATC+target,0.7583828775267539,0.7969812922059119,0.8,0.6673703531252927
99,Global popularity,0.7378121284185494,0.7893484305311769,0.7448275862068966,0.14971136653895273
100,CAFNet,0.6112066648750336,0.6829586378861123,0.6262295081967213,0.6009853821125676
100,CAFNet-D full,0.7854340231120667,0.804224120845823,0.8491803278688524,1.3171480561866136
100,CAFNet-D + ATC,0.6117172803009943,0.7052497598180127,0.6622950819672131,0.3833752836238165
100,CAFNet-D + ATC+target,0.6134372480515989,0.6991377931599543,0.6918032786885245,0.4975746169564177
100,Global popularity,0.5870733673743617,0.6934837628057952,0.6327868852459017,0.08573649058894961
101,CAFNet,0.7447278911564625,0.7973884956795916,0.7952380952380952,1.4309866497913997
101,CAFNet-D full,0.66281179138322,0.7075077376542027,0.719047619047619,0.6731164617818736
101,CAFNet-D + ATC,0.6017006802721089,0.6392680397277365,0.6619047619047619,0.34090144446208365
101,CAFNet-D + ATC+target,0.5675736961451248,0.6131589245545788,0.6428571428571429,0.4852295753146921
101,Global popularity,0.5836167800453517,0.6444290600839595,0.6095238095238096,0.06618694885361552
102,CAFNet,0.6775390625,0.7336315880262365,0.78125,0.635426706681028
102,CAFNet-D full,0.7052734375,0.7579703593833028,0.74375,0.841680314950645
102,CAFNet-D + ATC,0.6859375,0.7615367890689803,0.7375,0.39487232493120245
102,CAFNet-D + ATC+target,0.6970703125,0.7505284707846923,0.75625,0.6523671600196395
102,Global popularity,0.68505859375,0.7603624075692437,0.725,0.13312962962962965
103,CAFNet,0.65104,0.6319927786145971,0.684,0.6785393476486206
103,CAFNet-D full,0.65056,0.7083957739955227,0.68,0.35573854307085273
103,CAFNet-D + ATC,0.6453600000000002,0.6526094914876135,0.672,0.5766702038277872
103,CAFNet-D + ATC+target,0.64272,0.6662567614346915,0.68,0.4953355629518628
103,Global popularity,0.63804,0.7026897141759518,0.724,0.09801481481481482
104,CAFNet,0.7801652892561983,0.7711099670125576,0.7818181818181819,1.0054754674434663
104,CAFNet-D full,0.8528925619834712,0.8989498028843967,0.9090909090909091,1.601723932136189
104,CAFNet-D + ATC,0.8578512396694215,0.8444929601224141,0.8909090909090909,1.5021824041550809
104,CAFNet-D + ATC+target,0.8578512396694215,0.8365757097042777,0.8363636363636363,1.3879508045586673
104,Global popularity,0.8561983471074379,0.8982610618304868,0.9636363636363636,0.26545454545454544
105,CAFNet,0.6679584120982988,0.7226194649878936,0.7478260869565218,0.6128622157742147
105,CAFNet-D full,0.6504725897920606,0.7089552842711234,0.7260869565217392,0.545050333019184
105,CAFNet-D + ATC,0.6890359168241966,0.7381160824470829,0.7478260869565218,0.41841687931800664
105,CAFNet-D + ATC+target,0.7191871455576558,0.7557995173861589,0.782608695652174,0.6910691650422371
105,Global popularity,0.620132325141777,0.6838879979188586,0.6608695652173913,0.0871755233494364
106,CAFNet,0.5151927437641723,0.5703924952881025,0.5523809523809524,0.07878871556548853
106,CAFNet-D full,0.6145124716553287,0.6713451470950279,0.7142857142857143,0.759159085473844
106,CAFNet-D + ATC,0.5546485260770975,0.6483562325967174,0.5142857142857142,0.17414869327275526
106,CAFNet-D + ATC+target,0.5619047619047619,0.6588129620236576,0.5523809523809524,0.20894289350225811
106,Global popularity,0.5680272108843538,0.6425535266414225,0.580952380952381,0.07549911816578483
107,CAFNet,0.7920000000000001,0.8646717487768802,0.88,1.001296842098236
107,CAFNet-D full,0.8480000000000001,0.9136363636363636,0.96,1.578655755519867
107,CAFNet-D + ATC,0.84,0.8788419913419914,0.96,0.9730121434479951
107,CAFNet-D + ATC+target,0.832,0.8916125541125541,0.96,1.1709860589914023
107,Global popularity,0.812,0.8684900244682854,0.92,0.2970074074074074
108,CAFNet,0.6566749733001068,0.6354922527174229,0.7094339622641509,0.3817873831065196
108,CAFNet-D full,0.6864364542541831,0.7548483717051079,0.7169811320754716,0.5211235850908846
108,CAFNet-D + ATC,0.6818084727661089,0.7579414723820634,0.7320754716981132,0.4910908589912754
108,CAFNet-D + ATC+target,0.6505517977928087,0.7376616157513582,0.720754716981132,0.5705398638293429
108,Global popularity,0.6389106443574226,0.734427939929426,0.7245283018867924,0.10793570929419986
109,CAFNet,0.5820000000000001,0.5856193433867458,0.56,0.27431875407695777
109,CAFNet-D full,0.674,0.6769909703132584,0.72,0.6566550952196121
109,CAFNet-D + ATC,0.608,0.6652071123581585,0.62,0.3000609861314297
109,CAFNet-D + ATC+target,0.578,0.637688672018042,0.6,0.3124849332869053
109,Global popularity,0.567,0.647241349055267,0.54,0.07988148148148148
110,CAFNet,0.8609781477627471,0.8490111880348372,0.9096774193548387,1.9488287230653147
110,CAFNet-D full,0.8326742976066598,0.7953128526552614,0.8709677419354839,1.4849081848898242
110,CAFNet-D + ATC,0.5127991675338189,0.6157566549766,0.4774193548387097,-0.1085989071476844
110,CAFNet-D + ATC+target,0.48886576482830385,0.6059576573278267,0.4258064516129032,-0.16411413273984385
110,Global popularity,0.6273673257023933,0.6843341490018275,0.6193548387096774,0.0899689366786141
111,CAFNet,0.5753086419753086,0.6191809892339862,0.6888888888888889,0.29833111034499277
111,CAFNet-D full,0.5753086419753086,0.6306706445847401,0.6666666666666666,0.5512058960066901
111,CAFNet-D + ATC,0.41975308641975306,0.5343202975465898,0.3333333333333333,-0.32799611687660224
111,CAFNet-D + ATC+target,0.4246913580246914,0.5437679145384788,0.37777777777777777,-0.4587416238668892
111,Global popularity,0.5160493827160493,0.6127762355116817,0.5555555555555556,0.030913580246913576
112,CAFNet,0.8152249134948096,0.7854311136388211,0.8705882352941177,1.2211553806767743
112,CAFNet-D full,0.6719723183391003,0.7278681173986182,0.7529411764705882,0.8709945948684916
112,CAFNet-D + ATC,0.6435986159169551,0.7186716417336977,0.7764705882352941,0.44217657718588327
112,CAFNet-D + ATC+target,0.6083044982698962,0.709020049946974,0.7058823529411765,0.3967547240502694
112,Global popularity,0.6117647058823529,0.7054715554607498,0.6588235294117647,0.11428322440087145
113,CAFNet,0.5951833910034603,0.6497869132668378,0.6047058823529412,0.2850215334795854
113,CAFNet-D full,0.5742837370242214,0.655245049598987,0.5905882352941176,0.2801390740932787
113,CAFNet-D + ATC,0.6464221453287198,0.6885925684194616,0.7035294117647058,0.5151912449782385
113,CAFNet-D + ATC+target,0.6310311418685122,0.6877827892909201,0.6894117647058824,0.5133816748726018
113,Global popularity,0.6331626297577854,0.7194434589286249,0.691764705882353,0.08702745098039215
114,CAFNet,0.7051754907792981,0.7147080672593303,0.7317073170731707,0.8101828157901764
114,CAFNet-D full,0.7226650803093397,0.7663383547757057,0.7414634146341463,0.5971065090923775
114,CAFNet-D + ATC,0.7102914931588341,0.7419142537357009,0.7560975609756098,0.48773735759825243
114,CAFNet-D + ATC+target,0.7549077929803688,0.7784289882168209,0.824390243902439,0.6343962507458721
114,Global popularity,0.711659726353361,0.7683563913756091,0.751219512195122,0.1253766937669377
115,CAFNet,0.6924861495844875,0.7101403318093491,0.7526315789473684,0.8307395620075496
115,CAFNet-D full,0.6600069252077563,0.6938403497973656,0.7736842105263158,0.8930366422735939
115,CAFNet-D + ATC,0.6610110803324099,0.6899427991344419,0.7210526315789474,0.4501736020865409
115,CAFNet-D + ATC+target,0.6414473684210527,0.6843802262218025,0.7052631578947368,0.3974066783919146
115,Global popularity,0.6031163434903047,0.6606011575471155,0.7078947368421052,0.070541910331384
116,CAFNet,0.5208220659816117,0.6067770411537666,0.4930232558139535,0.047567827757014784
116,CAFNet-D full,0.5622498647917793,0.6539300120790342,0.586046511627907,0.28488650556740375
116,CAFNet-D + ATC,0.5400757166035695,0.6458015558949596,0.5488372093023256,0.04571970675660427
116,CAFNet-D + ATC+target,0.5413737155219037,0.6318408816971545,0.5441860465116279,0.17266081114147985
116,Global popularity,0.6174689021092483,0.700412229816873,0.6139534883720931,0.09642721791559
117,CAFNet,0.587686736079674,0.6099966940559114,0.6,0.294582293848408
117,CAFNet-D full,0.6759619737437755,0.6655844061580672,0.7829787234042553,0.9808990182473939
117,CAFNet-D + ATC,0.5027614305115436,0.5522117040458377,0.5063829787234042,0.06607929686916636
117,CAFNet-D + ATC+target,0.48392937980986866,0.5521106715479888,0.4808510638297872,0.0005566843329591803
117,Global popularity,0.5678587596197374,0.5997673805874223,0.6382978723404256,0.04815130023640662
118,CAFNet,0.5428571428571428,0.5949184455725154,0.5428571428571428,0.11650134197303227
118,CAFNet-D full,0.5591836734693878,0.5667326355375188,0.4857142857142857,0.378525305220059
118,CAFNet-D + ATC,0.5020408163265306,0.5298817480744951,0.42857142857142855,0.018853709527424392
118,CAFNet-D + ATC+target,0.5061224489795919,0.5490115692271073,0.5428571428571428,0.07507987448147367
118,Global popularity,0.4959183673469388,0.575396543920448,0.45714285714285713,0.005164021164021162
119,CAFNet,0.7705103969754253,0.8019662670210451,0.8173913043478261,1.5718183097308096
119,CAFNet-D full,0.6294896030245747,0.67228361402494,0.6782608695652174,0.6742861415381017
119,CAFNet-D + ATC,0.4930056710775047,0.5789903408908781,0.4956521739130435,-0.022559796986372636
119,CAFNet-D + ATC+target,0.6151228733459357,0.6582058155763594,0.6782608695652174,0.7476429159874501
119,Global popularity,0.5852551984877127,0.640382968566586,0.591304347826087,0.0747697262479871
120,CAFNet,0.9032870708546384,0.9068433249071551,0.9405405405405406,2.0547522508413407
120,CAFNet-D full,0.7580715850986122,0.7853147298524261,0.8378378378378378,0.7718593576117545
120,CAFNet-D + ATC,0.7970781592403213,0.8251128171030528,0.8972972972972973,0.7279797634361563
120,CAFNet-D + ATC+target,0.806135865595325,0.8319075911865826,0.8918918918918919,0.8449597468045917
120,Global popularity,0.6573411249086925,0.7235634840884795,0.745945945945946,0.1119039039039039
121,CAFNet,0.5758034026465029,0.5988374869320363,0.6173913043478261,0.2529127139112224
121,CAFNet-D full,0.6616257088846881,0.6826056528597696,0.7304347826086957,0.3327512731897118
