scenario,model,fold,removed_top_n_hot_side_effects,MAP,auc_all,nDCG,P1,P5,P10,P15,R1,R5,R10,R15,auc_rank
cold,RF,1,20,0.1104887037566423,,0.3444103630283687,0.013333333333333334,0.14933333333333335,0.14399999999999993,0.13422222222222224,0.0008333333333333334,0.03305828451584856,0.06568631969503197,0.07915164548683487,0.761346227201226
cold,XGBoost,1,20,0.08660900263443864,,0.1452959167557104,0.0,0.056,0.05466666666666666,0.06044444444444445,0.0,0.008186729363619385,0.018491699699142557,0.03202140369019001,0.7437488992762151
cold,Global popularity,1,20,0.2203804135758396,,0.5335740220093577,0.30666666666666664,0.304,0.29333333333333345,0.2737777777777777,0.009836739588447383,0.0612499711913609,0.10821362759407521,0.1540583283687979,0.8450939657329464
cold,HSTrans,1,20,0.183070419114704,,0.5125133923872428,0.30666666666666664,0.23199999999999993,0.23733333333333329,0.22577777777777777,0.014675262880470266,0.04767954006701533,0.102209854485919,0.1295661945708961,0.8171365111048468
cold,CAFNet,1,50,0.14406825639964044,,0.3914410613361545,0.2,0.1893333333333333,0.15999999999999995,0.15733333333333335,0.013589657402967659,0.058276659089169784,0.09642454203271264,0.13081422010692031,0.774201844209602
cold,A3Net,1,50,0.1569825766361161,,0.4493235414912229,0.26666666666666666,0.20533333333333334,0.18533333333333327,0.1733333333333333,0.013211914405427256,0.06931388667804994,0.1265361918466659,0.16495233026353404,0.772860417385682
cold,RF,1,50,0.06997781773425862,,0.1598840182942852,0.013333333333333334,0.058666666666666686,0.06399999999999997,0.06400000000000002,0.0010256410256410256,0.012170050335826063,0.021661183672045472,0.03501234041353896,0.7269703153882314
cold,XGBoost,1,50,0.059756451947280215,,0.07346172902988307,0.0,0.026666666666666665,0.034666666666666665,0.03377777777777779,0.0,0.0030886618207991044,0.0135559132414358,0.020873446686010988,0.7072128292286706
cold,Global popularity,1,50,0.1495489468365616,,0.44624348603773656,0.26666666666666666,0.18666666666666668,0.2133333333333333,0.1946666666666666,0.008544334846257775,0.03489931689174267,0.1046711874949871,0.14239968128569197,0.8172764262570503
cold,HSTrans,1,50,0.13500251300288907,,0.4082765369132408,0.21333333333333335,0.18133333333333332,0.1586666666666667,0.15644444444444447,0.010005895879412472,0.06463649125857458,0.08934623189310788,0.13464293030529287,0.7877540586124347
cold,CAFNet,1,100,0.09692706266091942,,0.28031503898348076,0.11267605633802817,0.11830985915492959,0.11971830985915488,0.1136150234741784,0.006342604595680086,0.03208650780537368,0.08561668655070848,0.11898281278650105,0.714794588000304
cold,A3Net,1,100,0.09980151963917411,,0.2981639489486069,0.14084507042253522,0.11830985915492956,0.11549295774647886,0.1051643192488263,0.009381915940266121,0.03647537399658368,0.08727659803446795,0.11121890334310637,0.7185375860169296
cold,RF,1,100,0.048280415253415775,,0.11865184328252104,0.014084507042253521,0.03943661971830987,0.04507042253521128,0.04788732394366199,0.0014084507042253522,0.013142854795611938,0.021946384609650225,0.0480683328749976,0.6787315399166151
cold,XGBoost,1,100,0.042914949961351485,,0.07808791248489075,0.0,0.025352112676056335,0.036619718309859155,0.03568075117370893,0.0,0.0032999846440222758,0.02362681502825658,0.036886598570497066,0.6499469303597374
cold,Global popularity,1,100,0.09417369931753486,,0.29686236634035,0.1267605633802817,0.11830985915492956,0.11126760563380277,0.10610328638497654,0.006609975994841872,0.02884347086376692,0.057156630336782026,0.1076695028479964,0.7564541901487898
cold,HSTrans,1,100,0.0862572443438701,,0.2344071291144576,0.11267605633802817,0.07887323943661974,0.08732394366197183,0.08920187793427233,0.009157402095071846,0.03441900668227032,0.05454843534854262,0.07700752596539102,0.742687315668928
cold,CAFNet,2,10,0.2780795924690436,,0.6713701104300445,0.4666666666666667,0.4213333333333333,0.3866666666666666,0.37599999999999983,0.016125605113982068,0.06607412896422973,0.11185681770304728,0.15775617127272845,0.8054989080223122
cold,A3Net,2,10,0.2811998481336129,,0.6205132170662427,0.38666666666666666,0.4026666666666665,0.3946666666666669,0.36799999999999966,0.009651612033123055,0.059368008341704456,0.11358252343572244,0.1533997113191065,0.8163751563096132
cold,RF,2,10,0.15448098334666693,,0.42645866518761283,0.05333333333333334,0.20799999999999993,0.2039999999999999,0.19999999999999996,0.0015916881087851408,0.02329435327117677,0.04400580742022667,0.06507399897453191,0.7757962489974032
cold,XGBoost,2,10,0.13057785575071942,,0.23142663773757807,0.013333333333333334,0.07733333333333337,0.09333333333333332,0.09955555555555558,3.5746201966041106e-05,0.00574485629083312,0.0229367804773873,0.035406284155349584,0.7558915033557033
cold,Global popularity,2,10,0.32710322690070537,,0.733157962854979,0.48,0.5066666666666667,0.48266666666666663,0.44355555555555565,0.018869490614818178,0.07208722499298754,0.13511813354948263,0.17680419511149809,0.8501224607402844
cold,HSTrans,2,10,0.23820747012186388,,0.5169983875422498,0.21333333333333335,0.2906666666666665,0.30533333333333335,0.3208888888888888,0.004624061385665652,0.037108195668592005,0.07397247379163426,0.12309311997392747,0.8183494579045936
cold,CAFNet,2,20,0.22490763524056281,,0.5731172144883382,0.3466666666666667,0.32266666666666655,0.3093333333333333,0.30044444444444435,0.012641109229895248,0.05286383950399025,0.09479366635027255,0.13590444151529618,0.7836903882194445
cold,A3Net,2,20,0.23567882717938674,,0.5414342604389498,0.3333333333333333,0.33599999999999997,0.3173333333333333,0.2959999999999998,0.008943754559375931,0.05294826003132171,0.09938124932366993,0.1307209517331505,0.799183340194654
cold,RF,2,20,0.13767831423404614,,0.40870012980419057,0.05333333333333334,0.19199999999999992,0.18666666666666656,0.1795555555555555,0.0018608050198959288,0.023017147167650447,0.047729106986883,0.06889938151825203,0.7615166345565231
cold,XGBoost,2,20,0.11079845960205932,,0.1846308383131364,0.013333333333333334,0.056000000000000015,0.06799999999999998,0.0631111111111111,3.6730945821854914e-05,0.0039178383208257166,0.01614201803764123,0.025865085584811726,0.7376154641211798
cold,Global popularity,2,20,0.26111541370983926,,0.6059727156944525,0.4533333333333333,0.3653333333333333,0.3613333333333333,0.3493333333333332,0.014480295517351761,0.049900743886578766,0.09752265400309833,0.1434208953232962,0.8354234106200212
cold,HSTrans,2,20,0.1988624436070428,,0.4711925389741866,0.2,0.23466666666666658,0.2613333333333335,0.2622222222222221,0.004802208861314184,0.028914824807750983,0.0701231930064259,0.10604556793445355,0.8022401945345036
cold,CAFNet,2,50,0.1677592923106487,,0.47504473179730106,0.32,0.23733333333333329,0.23066666666666655,0.21422222222222218,0.016550798629934922,0.04528476412759043,0.09576631190066526,0.13044347020477842,0.7371828947161142
cold,A3Net,2,50,0.1884015381060362,,0.4696878977535524,0.3466666666666667,0.25866666666666654,0.236,0.22311111111111098,0.015105869750986586,0.05582337076716886,0.09885693049619408,0.12964039623325868,0.7525937225298053
cold,RF,2,50,0.09358093130400953,,0.1836868787455333,0.02666666666666667,0.09333333333333335,0.0813333333333333,0.08088888888888891,0.0006195111399524119,0.010211141771151701,0.02131588352635155,0.029688719349527368,0.7204247513569975
cold,XGBoost,2,50,0.08143393269660537,,0.09189544840077196,0.013333333333333334,0.018666666666666665,0.038666666666666676,0.040000000000000015,3.980099502487562e-05,0.0019187913963264421,0.004856648771210313,0.015118090831944441,0.6926646445698353
cold,Global popularity,2,50,0.18666711513412634,,0.4759037088576339,0.32,0.23199999999999998,0.25600000000000006,0.2515555555555554,0.011183763446416568,0.03236594613963224,0.07958151119201438,0.12283821191432848,0.8012701558329095
cold,HSTrans,2,50,0.15317073950094473,,0.4002601792451192,0.18666666666666668,0.20799999999999993,0.20399999999999993,0.20266666666666655,0.006313083342536857,0.03694943303060169,0.06710191714626193,0.10851397404661091,0.7636936983038848
cold,CAFNet,2,100,0.11158133265203565,,0.3348187964615529,0.1891891891891892,0.16486486486486485,0.14189189189189183,0.1333333333333333,0.005799565083597666,0.03873706953553734,0.06457684031753742,0.09718563825058082,0.6724460746706941
cold,A3Net,2,100,0.12021379664998214,,0.3424988147289982,0.1891891891891892,0.14324324324324325,0.14324324324324322,0.15045045045045044,0.00726692970182039,0.03368653493009366,0.05677347374351027,0.09090106069751651,0.7090481772014773
cold,RF,2,100,0.06287901401718524,,0.10256951989500444,0.013513513513513514,0.03513513513513513,0.03918918918918919,0.04234234234234235,4.612120653076284e-05,0.005478445603197387,0.011777406171671589,0.017758777154670436,0.6733078714663912
cold,XGBoost,2,100,0.05608943950651686,,0.10032407131495906,0.013513513513513514,0.027027027027027025,0.0391891891891892,0.03333333333333333,4.612120653076284e-05,0.003626118474775129,0.006947185047507279,0.007747775820522126,0.6309526083144744
cold,Global popularity,2,100,0.11924019336417006,,0.32736152069012875,0.16216216216216217,0.14864864864864863,0.13648648648648642,0.1423423423423423,0.0036128673325060505,0.04690107595726463,0.06445434535938642,0.08493243162217973,0.7514641217618884
cold,HSTrans,2,100,0.11400596026459714,,0.25781317349470484,0.10810810810810811,0.11891891891891893,0.12432432432432432,0.12882882882882882,0.01532043145380731,0.04633584551018654,0.07176344685411573,0.11696525028303555,0.7179736891606914
cold,CAFNet,3,10,0.20135930781212485,,0.5359992915432394,0.33783783783783783,0.2945945945945945,0.27837837837837837,0.27387387387387374,0.012045785720094218,0.05364751907521006,0.11191900847547809,0.1625717371133344,0.8162748604698006
cold,A3Net,3,10,0.20642472649476284,,0.5578913131247332,0.3783783783783784,0.25135135135135117,0.2567567567567569,0.25405405405405396,0.017407911046868386,0.06837463614772281,0.12531569508943263,0.16612791803072074,0.8162087351972297
cold,RF,3,10,0.10521860004493502,,0.3319491183019176,0.02702702702702703,0.12702702702702706,0.12837837837837834,0.11981981981981984,0.0006053564877094289,0.024784933372795807,0.056585482008049956,0.07963837509831792,0.7704898763620616
cold,XGBoost,3,10,0.08444859319843784,,0.15860691608377053,0.0,0.04324324324324325,0.05810810810810812,0.061261261261261274,0.0,0.012919026897872938,0.032463179924029695,0.05321165620737366,0.7510311339957699
cold,Global popularity,3,10,0.23978686143745875,,0.6126595809805963,0.36486486486486486,0.35135135135135126,0.35270270270270276,0.3189189189189188,0.015549749282488007,0.0753290923724273,0.13937379679088743,0.18479752974824898,0.8462491507430576
cold,HSTrans,3,10,0.1830501609127651,,0.5275547940762699,0.25675675675675674,0.22432432432432425,0.25000000000000006,0.22792792792792785,0.01462626211939326,0.05026329998076123,0.1105571827235342,0.15212419405024102,0.8182399971576073
cold,CAFNet,3,20,0.16167542619617392,,0.45993153559846883,0.28378378378378377,0.22972972972972974,0.22972972972972977,0.20540540540540533,0.009595418180338627,0.0510007398957865,0.1021847343309781,0.14085009415880637,0.7993877744067464
cold,A3Net,3,20,0.17502513901610628,,0.49928598327286566,0.3108108108108108,0.21891891891891882,0.1932432432432432,0.2009009009009009,0.024838980361963577,0.062278655645181605,0.1160978914162087,0.16215876660160022,0.7964875014788481
