fold,drug_index,drug_name,positive_count,AP_CAFNet,AP_CAFNet-D,AP_CAFNet-DG,AUROC_CAFNet,AUROC_CAFNet-D,AUROC_CAFNet-DG,P@15_CAFNet,P@15_CAFNet-D,P@15_CAFNet-DG,R@15_CAFNet,R@15_CAFNet-D,R@15_CAFNet-DG,frequent_AP_CAFNet,frequent_AP_CAFNet-D,frequent_AP_CAFNet-DG,middle_AP_CAFNet,middle_AP_CAFNet-D,middle_AP_CAFNet-DG,nDCG@10_CAFNet,nDCG@10_CAFNet-D,nDCG@10_CAFNet-DG,nonhot100_AP_CAFNet,nonhot100_AP_CAFNet-D,nonhot100_AP_CAFNet-DG,rare_AP_CAFNet,rare_AP_CAFNet-D,rare_AP_CAFNet-DG,top15_hot_fraction_CAFNet,top15_hot_fraction_CAFNet-D,top15_hot_fraction_CAFNet-DG,delta_DG_minus_D_AP,delta_DG_minus_CAFNet_AP,delta_DG_minus_D_AUROC,delta_DG_minus_CAFNet_AUROC,delta_DG_minus_D_nDCG@10,delta_DG_minus_CAFNet_nDCG@10,delta_DG_minus_D_P@15,delta_DG_minus_CAFNet_P@15,delta_DG_minus_D_R@15,delta_DG_minus_CAFNet_R@15,delta_DG_minus_D_rare_AP,delta_DG_minus_CAFNet_rare_AP,delta_DG_minus_D_middle_AP,delta_DG_minus_CAFNet_middle_AP,delta_DG_minus_D_frequent_AP,delta_DG_minus_CAFNet_frequent_AP,delta_DG_minus_D_nonhot100_AP,delta_DG_minus_CAFNet_nonhot100_AP,delta_DG_minus_D_hot_fraction
5,354,temazepam,12,0.3323241224303049,0.27858289302589073,0.3566428222508553,0.8955363204344873,0.9521384928716903,0.9473862864901561,0.4,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.4166666666666667,0.39865496584630866,0.30021557958645967,0.38727527527999617,0.0070921985815602835,0.017543859649122806,0.01694915254237288,0.5455206287241074,0.3469511918686966,0.5428183923453894,0.00908395045450883,0.08774708410067526,0.04378259838786154,,,,0.8,1.0,1.0,0.07805992922496457,0.024318699820550405,-0.004752206381534174,0.05184996605566883,0.19586720047669282,-0.002702236378718026,0.0,-0.06666666666666671,0.0,-0.08333333333333331,,,-0.0005947071067499247,0.009856953960812598,0.0870596956935365,-0.011379690566312495,-0.04396448571281372,0.034698647933352714,0.0
5,355,temozolomide,164,0.3594121683240343,0.6665817565498773,0.5901018378676346,0.7217087863649722,0.8706068175139582,0.8705186600058772,0.6666666666666666,1.0,0.8666666666666667,0.06097560975609756,0.09146341463414634,0.07926829268292683,0.5189044549759623,0.7457472695616069,0.6573426276104741,0.13172240919771483,0.2341685259953779,0.21549948603264849,0.6285108926059099,1.0,1.0,0.18685454542109148,0.24835242439048483,0.25586536011919514,0.040175927691908454,0.020305334519522163,0.02641716798216826,0.6,1.0,0.9333333333333333,-0.07647991868224269,0.23068966954360032,-8.815750808099931e-05,0.14880987364090503,0.0,0.37148910739409013,-0.1333333333333333,0.20000000000000007,-0.01219512195121951,0.01829268292682927,0.006111833462646099,-0.013758759709740193,-0.018669039962729422,0.08377707683493366,-0.08840464195113273,0.13843817263451186,0.007512935728710313,0.06901081469810366,-0.06666666666666665
5,356,teniposide,23,0.5133046055675937,0.31823312408953197,0.43772685727404076,0.9044015582322125,0.9070881654950074,0.9308646397707429,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.34782608695652173,0.21739130434782608,0.43478260869565216,0.5720239095146824,0.3571652474185715,0.4935268438940544,0.005917159763313609,0.1,0.05263157894736842,0.7624164915943118,0.5677211578528084,0.6812060741152737,0.22484655276051482,0.03044513981524463,0.18634217568934952,0.5769230769230769,0.01686176142697882,0.04139344262295082,0.9333333333333333,1.0,1.0,0.11949373318450879,-0.07557774829355296,0.023776474275735482,0.026463081538530386,0.11348491626246526,-0.08121041747903812,0.3333333333333333,0.1333333333333333,0.21739130434782608,0.08695652173913043,0.024531681195972,-0.535529634300126,-0.04736842105263159,0.046714419184054806,0.1363615964754829,-0.07849706562062803,0.1558970358741049,-0.0385043770711653,0.0
5,360,terconazole,6,0.2604470780941369,0.26877525252525253,0.19975173981535022,0.8884952766531714,0.8847840755735492,0.888663967611336,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31037433155080213,0.32053030303030305,0.23764023210831722,,,,0.39806284658828084,0.3026024134988135,0.286381299268402,0.002197802197802198,0.002,0.002074688796680498,0.008849557522123894,0.010101010101010102,0.012345679012345678,1.0,1.0,1.0,-0.06902351270990231,-0.060695338278786704,0.003879892037786825,0.0001686909581646301,-0.016221114230411504,-0.11168154731987884,0.0,0.0,0.0,0.0,0.0022446689113355765,0.0034961214902217846,,,-0.08289007092198583,-0.0727340994424849,7.468879668049789e-05,-0.00012311340112169987,0.0
5,366,timolol,31,0.26313388870499743,0.22072048527746857,0.2469948962789909,0.8454091716075436,0.8091984055203832,0.8158644022376311,0.4,0.26666666666666666,0.4666666666666667,0.1935483870967742,0.12903225806451613,0.22580645161290322,0.31750021815241547,0.2660764386591949,0.2977026911729311,0.020993435919457036,0.014702354288796744,0.01560236138259785,0.5368103404171507,0.29062463495159,0.4419240888751213,0.05256139979473548,0.08600765385281457,0.06354111193443263,0.010526315789473684,0.003115264797507788,0.003278688524590164,1.0,1.0,1.0,0.026274411001522335,-0.016138992426006527,0.0066659967172478796,-0.02954476936991246,0.15129945392353128,-0.0948862515420294,0.2,0.06666666666666665,0.0967741935483871,0.03225806451612903,0.00016342372708237586,-0.00724762726488352,0.0009000070938011053,-0.0053910745368591865,0.031626252513736186,-0.019797526979484392,-0.022466541918381946,0.010979712139697145,0.0
5,391,valsartan,32,0.3790805161868021,0.49134810824057934,0.5250271281637624,0.9056815228690229,0.9146634615384616,0.922914501039501,0.5333333333333333,0.7333333333333333,0.8,0.25,0.34375,0.375,0.410571269446682,0.5262083437464598,0.5609842854891276,,,,0.4710361549625274,0.6874708847784538,0.7663491917568948,0.1652919858671411,0.15330721676674064,0.25945543621576195,0.004715756684260622,0.01252723311546841,0.00844457928802589,0.8666666666666667,1.0,1.0,0.03367901992318306,0.1459466119769603,0.008251039501039448,0.017232978170478086,0.078878306978441,0.2953130367943674,0.06666666666666676,0.2666666666666667,0.03125,0.125,-0.004082653827442519,0.0037288226037652684,,,0.03477594174266785,0.1504130160424456,0.10614821944902131,0.09416345034862084,0.0
5,409,hydroxyprogesterone,7,0.37049203236581246,0.12433011953975659,0.16685498637833612,0.8202344767694312,0.806194818352873,0.8488927485887972,0.2,0.13333333333333333,0.13333333333333333,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5088442565186752,0.16933620612263217,0.22832229450416988,0.047619047619047616,0.004807692307692308,0.007518796992481203,0.5310500112078503,0.23535109180711333,0.2713405823382073,0.3474491829414109,0.010155353800763118,0.04240493157369732,0.003125,0.045454545454545456,0.037037037037037035,0.8,1.0,1.0,0.042524866838579534,-0.20363704598747634,0.042697930235924164,0.028658271819365977,0.03598949053109396,-0.25970942886964304,0.0,-0.06666666666666668,0.0,-0.14285714285714285,-0.00841750841750842,0.03391203703703703,0.0027111046847888946,-0.040100250626566414,0.05898608838153771,-0.2805219620145053,0.032249577772934204,-0.3050442513677136,0.0
5,423,technetium.(99mTc).exametazime,6,0.1692587527027755,0.3306165018971602,0.38033895546228913,0.9041835357624831,0.9035087719298246,0.9055330634278003,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17527814292520175,0.33311752258934213,0.38291308572166716,,,,0.2917883373452058,0.45390362024822023,0.4935232796777481,0.006329113924050633,0.0038910505836575876,0.0041841004184100415,,,,0.9333333333333333,1.0,1.0,0.04972245356512894,0.21108020275951364,0.002024291497975672,0.0013495276653171517,0.03961965942952789,0.2017349423325423,0.0,0.0,0.0,0.0,,,,,0.04979556313232503,0.2076349427964654,0.0002930498347524539,-0.0021450135056405913,0.0
5,439,torasemide,15,0.19812599505254375,0.35999488304918553,0.35031580682815977,0.7840653728294178,0.9374872318692543,0.9249574395641812,0.26666666666666666,0.4,0.26666666666666666,0.26666666666666666,0.4,0.26666666666666666,0.220840027454211,0.3856588094215232,0.37549688753717314,0.0056179775280898875,0.012048192771084338,0.011627906976744186,0.29343678345195284,0.48153499054313026,0.5224955967919311,0.013397818481168965,0.0109349087893864,0.01749084249084249,,,,1.0,1.0,1.0,-0.009679076221025762,0.15218981177561602,-0.012529792305073117,0.1408920667347634,0.04096060624880088,0.2290588133399783,-0.13333333333333336,0.0,-0.13333333333333336,0.0,,,-0.0004202857943401521,0.006009929448654298,-0.010161921884350056,0.15465686008296214,0.006555933701456091,0.0040930240096735265,0.0
5,440,desflurane,17,0.271183342210933,0.3294455515038636,0.33383156513575507,0.8637485700523813,0.836052742489012,0.8454452405322415,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.34376026130160015,0.4203195662652633,0.4243262483477891,0.027183437477555125,0.03567539056422633,0.0425311367484847,0.4537425745411855,0.5541432109622958,0.5541432109622958,0.060678461712641074,0.0317237813471733,0.05271307836794316,0.006024096385542169,0.0036496350364963502,0.003745318352059925,0.9333333333333333,1.0,1.0,0.00438601363189145,0.06264822292482208,0.009392498043229502,-0.0183033295201398,0.0,0.1004006364211103,0.06666666666666665,0.06666666666666665,0.05882352941176472,0.05882352941176472,9.568331556357489e-05,-0.002278778033482244,0.006855746184258375,0.015347699270929577,0.004006682082525803,0.08056598704618895,0.020989297020769862,-0.007965383344697916,0.0
5,453,clarithromycin,56,0.34376489160128326,0.5170854123965709,0.47602385832123395,0.748610265001523,0.8633109960402071,0.8506891562595188,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.17857142857142858,0.25,0.25,0.43383394687979904,0.5873627852754035,0.5493770000668239,0.016450344941980128,0.023605783807270797,0.020396788464341044,0.7948833326720566,1.0,1.0,0.034857722298071034,0.0808578139396897,0.0661090832714571,0.05308641975308642,0.007570806100217865,0.0074165298303229335,0.7333333333333333,1.0,1.0,-0.04106155407533696,0.1322589667199507,-0.012621839780688315,0.10207889125799585,0.0,0.20511666732794342,0.0,0.2666666666666667,0.0,0.07142857142857142,-0.00015427626989493112,-0.04566988992276349,-0.0032089953429297532,0.003946443522360916,-0.03798578520857965,0.11554305318702485,-0.014748730668232596,0.03125136097338607,0.0
5,462,levetiracetam,82,0.47638798539845156,0.45831017302691734,0.49033078910180855,0.8748930252460418,0.9092720367993155,0.9138184638425331,0.8,0.6,0.6666666666666666,0.14634146341463414,0.10975609756097561,0.12195121951219512,0.5244347648466208,0.497469531217006,0.5272882308111951,0.22912791029840235,0.12583480207376996,0.36836209126531705,0.835780413693672,0.7471589728148225,0.84860265890399,0.24859221558673714,0.30059441357898753,0.32002278177140964,0.10096153846153846,0.10096153846153846,0.16233766233766234,0.9333333333333333,1.0,1.0,0.032020616074891206,0.013942803703356987,0.004546427043217616,0.038925438596491224,0.10144368608916754,0.01282224521031805,0.06666666666666665,-0.13333333333333341,0.01219512195121951,-0.02439024390243902,0.06137612387612387,0.06137612387612387,0.2425272891915471,0.1392341809669147,0.029818699594189146,0.0028534659645743643,0.019428368192422107,0.0714305661846725,0.0
5,465,adapalene,14,0.02554881787078352,0.0346032717765262,0.03490196858508259,0.5383381924198252,0.6659620991253645,0.6502186588921283,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03873617137369524,0.04837060251725622,0.04923455488107775,0.010876240464445854,0.023265731228314997,0.019356120839451027,0.06625422345438896,0.0,0.0,0.010125909466490073,0.012716235889206447,0.012088873045670325,0.008531344792719919,0.008809257185516985,0.008758741258741258,0.9333333333333333,1.0,1.0,0.0002986968085563896,0.009353150714299072,-0.01574344023323626,0.1118804664723031,0.0,-0.06625422345438896,0.0,0.0,0.0,0.0,-5.051592677572658e-05,0.00022739646602133907,-0.00390961038886397,0.008479880375005173,0.0008639523638215296,0.010498383507382511,-0.0006273628435361223,0.0019629635791802522,0.0
5,471,meropenem,16,0.4311429456376438,0.5763140187132454,0.5696311459704316,0.9506646216768917,0.9273389570552147,0.9406952965235174,0.4,0.5333333333333333,0.6,0.375,0.5,0.5625,0.44973942040313947,0.6198571701072396,0.6082952560262795,0.5,0.015625,0.029411764705882353,0.6371523797895857,0.7967610662472993,0.727329844310522,0.08086113233172057,0.06340224974597815,0.049367429972112575,,,,0.9333333333333333,1.0,1.0,-0.006682872742813761,0.1384882003327878,0.013356339468302614,-0.009969325153374342,-0.06943122193677731,0.09017746452093622,0.06666666666666665,0.19999999999999996,0.0625,0.1875,,,0.013786764705882353,-0.47058823529411764,-0.011561914080960078,0.15855583562314007,-0.014034819773865573,-0.031493702359607995,0.0
5,487,capecitabine,136,0.5570384846061187,0.5680378472227212,0.5885105943800819,0.7983254490607432,0.8106317701905938,0.8243435486082544,0.9333333333333333,1.0,1.0,0.10294117647058823,0.11029411764705882,0.11029411764705882,0.6835569136261137,0.7067686902049571,0.7224840124895456,0.22111897624076732,0.09096012386124028,0.10966465269791735,1.0,1.0,1.0,0.17597206382512653,0.1985828110355133,0.1944546838608529,0.06991738227756465,0.0440090716885925,0.05415576783673764,0.9333333333333333,1.0,1.0,0.020472747157360693,0.0314721097739632,0.01371177841766058,0.02601809954751122,0.0,0.0,0.0,0.06666666666666665,0.0,0.00735294117647059,0.010146696148145139,-0.015761614440827014,0.018704528836677073,-0.11145432354284997,0.015715322284588495,0.03892709886343193,-0.0041281271746604065,0.01848262003572637,0.0
5,502,ropivacaine,87,0.5376913581909409,0.5602948274594193,0.5753734580669945,0.8557325526872726,0.8609791025104869,0.8680632120543919,0.8,0.8,0.8666666666666667,0.13793103448275862,0.13793103448275862,0.14942528735632185,0.6502757196224545,0.6751383178913063,0.691931679147534,0.22527689648481786,0.29545412603816695,0.3602010309154935,0.84860265890399,0.8454256604216017,0.8521705090845473,0.15104475511998378,0.12801499245487427,0.1663922067760336,0.03168495241434995,0.011454599928681534,0.011867531008776227,0.9333333333333333,1.0,1.0,0.015078630607575194,0.03768209987605353,0.007084109543904926,0.012330659367119301,0.006744848662945557,0.003567850180557275,0.06666666666666665,0.06666666666666665,0.011494252873563232,0.011494252873563232,0.0004129310800946931,-0.019817421405573726,0.06474690487732654,0.13492413443067564,0.016793361256227657,0.0416559595250795,0.03837721432115934,0.015347451656049838,0.0
5,508,darifenacin,27,0.20224640764755042,0.3338931265893829,0.3352484117668823,0.9173082078976598,0.9053583055651309,0.9163889846413115,0.2,0.6666666666666666,0.5333333333333333,0.1111111111111111,0.37037037037037035,0.2962962962962963,0.2075290028287527,0.3416502079273433,0.3400895079008969,,,,0.14465249243306436,0.5372903784169164,0.55206785919664,0.0897297653528655,0.0870182201963367,0.10270880708040098,,,,0.9333333333333333,1.0,1.0,0.001355285177499388,0.13300200411933188,0.011030679076180605,-0.0009192232563483005,0.014777480779723629,0.4074153667635757,-0.1333333333333333,0.3333333333333333,-0.07407407407407407,0.18518518518518517,,,,,-0.001560700026446371,0.13256050507214423,0.015690586884064273,0.012979041727535473,0.0
5,525,fulvestrant,42,0.7064255911594155,0.7318939416193536,0.7537477053051576,0.9688625450180071,0.9725640256102441,0.9780662264905963,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.30952380952380953,0.30952380952380953,0.3333333333333333,0.7229122851322342,0.7436089248390826,0.7639895343670245,0.16666666666666666,0.3333333333333333,1.0,0.9363792118010483,1.0,1.0,0.21635776133482554,0.2945392762216161,0.28151170288337185,,,,0.9333333333333333,1.0,1.0,0.02185376368580394,0.047322114145742056,0.005502200880352137,0.009203681472589209,0.0,0.06362078819895167,0.06666666666666665,0.06666666666666665,0.02380952380952378,0.02380952380952378,,,0.6666666666666667,0.8333333333333334,0.020380609527941962,0.04107724923479039,-0.013027573338244225,0.06515394154854631,0.0
5,528,fotemustine,7,0.0689465540915777,0.04556368420360613,0.05483379576043223,0.7852077001013171,0.8247213779128673,0.825589810392242,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.09264337227252828,0.057491265610077495,0.07063212977498692,,,,0.16617090792688716,0.0,0.0,0.07325910988146878,0.037541333325692275,0.060546983597442317,0.01987435061012444,0.05430410297666935,0.058,1.0,1.0,1.0,0.009270111556826097,-0.014112758331145468,0.0008684324793747367,0.040382110290924866,0.0,-0.16617090792688716,0.06666666666666667,0.0,0.14285714285714285,0.0,0.0036958970233306535,0.03812564938987556,,,0.013140864164909428,-0.022011242497541356,0.02300565027175004,-0.01271212628402646,0.0
5,542,rasagiline,194,0.44184708144922225,0.4335326103845049,0.4439191614832459,0.7610695876288661,0.7012242268041238,0.7200579896907217,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.05154639175257732,0.06701030927835051,0.06701030927835051,0.5338487917604178,0.5534285307767304,0.553847994759028,0.19861215399767804,0.13865810752419927,0.1665797222040077,0.7162874455029681,0.7065443116025597,0.7136540102475308,0.309750687956652,0.26878986329280713,0.2856486685101616,0.0637478151419347,0.05269013853842532,0.05419255783350531,0.8666666666666667,1.0,1.0,0.010386551098740981,0.002072080034023649,0.018833762886597882,-0.04101159793814446,0.00710969864497113,-0.002633435255437244,0.0,0.20000000000000007,0.0,0.015463917525773196,0.0015024192950799861,-0.00955525730842939,0.027921614679808443,-0.032032431793670324,0.0004194639822976409,0.019999202998610244,0.016858805217354444,-0.02410201944649043,0.0
5,550,desloratadine,17,0.26134596815835864,0.2168847026472356,0.23365993894982778,0.8165452465530736,0.8198567041965199,0.8406285748690469,0.4,0.26666666666666666,0.26666666666666666,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.31511045221375794,0.26029462715230306,0.27952593742051746,0.02295411307039214,0.011507239948535496,0.011798635454549435,0.3785009188665826,0.44803002797583863,0.45449827622138,0.09347439257109119,0.026477807104356488,0.037293819576166246,,,,1.0,1.0,1.0,0.016775236302592172,-0.02768602920853086,0.02077187067252695,0.024083328315973263,0.006468248245541375,0.0759973573547974,0.0,-0.13333333333333336,0.0,-0.11764705882352944,,,0.00029139550601393893,-0.011155477615842707,0.019231310268214397,-0.035584514793240485,0.010816012471809758,-0.056180572994924946,0.0
5,552,pregabalin,536,0.6147682621054911,0.5912966282462433,0.6035689576172247,0.5734822068695822,0.5105463403506485,0.5219807078146386,0.5333333333333333,0.8666666666666667,1.0,0.014925373134328358,0.024253731343283583,0.027985074626865673,0.8064119895598325,0.8068211946795909,0.8116499281661633,0.4782714181382931,0.3977875047368038,0.40215882301264705,0.5215784827120726,0.8200685179888283,1.0,0.5276767495810486,0.46349304064144153,0.4765675102185758,0.26198405713815287,0.20501575617781478,0.20656559611550387,0.4,1.0,0.9333333333333333,0.012272329370981439,-0.011199304488266337,0.01143436746399007,-0.05150149905494361,0.1799314820111717,0.47842151728792737,0.1333333333333333,0.4666666666666667,0.00373134328358209,0.013059701492537315,0.0015498399376890903,-0.055418461022648996,0.00437131827584325,-0.07611259512564605,0.004828733486572423,0.005237938606330816,0.013074469577134262,-0.0511092393624728,-0.06666666666666665
