drug_local_idx,model,matched_AUROC,matched_AUPR,pos_gt_ctrl_rate,pos_minus_ctrl_score
78,debias pop0.05 no-res,0.5155682311364622,0.6146686279950454,0.5401574803149606,0.012633584187490733
78,debias pop0.02 residual,0.5078802157604314,0.599827643112196,0.5291338582677165,-0.01560910766848958
78,debias weighted rb1.5,0.5155434310868621,0.6128260140805821,0.5307086614173229,-0.004447183768286947
78,debias weighted rb2.0,0.512989025978052,0.6064895347958463,0.525984251968504,0.0004604265592464312
78,matched-BPR pop0.05 no-res,0.5149234298468597,0.610776863610959,0.5385826771653544,0.02805916254599322
78,matched-BPR pop0.10 no-res,0.5061690123380247,0.612740233648484,0.5307086614173229,0.014721499799978088
78,matched-BPR pop0.05 residual,0.5078058156116313,0.6015806443138398,0.5385826771653544,0.03386191051805347
78,Global popularity,0.5709777419554839,0.6531093545425947,0.6535433070866141,0.05859667541557305
79,CAFNet,0.634,0.7202793125143294,0.68,0.611101551949978
79,CAFNet-D full,0.746,0.7749298714729878,0.86,1.4464418496191502
79,debias pop0.02 no-res,0.6184999999999999,0.6934260927943574,0.69,0.2549099412932992
79,debias pop0.05 no-res,0.604,0.6739644028282825,0.65,0.2984436537325382
79,debias pop0.02 residual,0.6355,0.6989464280965776,0.68,0.2678138192743063
79,debias weighted rb1.5,0.5845,0.6466437285596833,0.62,0.15875984282232822
79,debias weighted rb2.0,0.6185,0.6800588611608097,0.69,0.32205044876784084
79,matched-BPR pop0.05 no-res,0.6035,0.6894925143759343,0.66,0.20871591541916132
79,matched-BPR pop0.10 no-res,0.6164999999999999,0.6913456432251958,0.68,0.3450778672285378
79,matched-BPR pop0.05 residual,0.6205,0.6969945012182451,0.64,0.3868576285801828
79,Global popularity,0.6287500000000001,0.7104657850029403,0.69,0.1282814814814815
80,CAFNet,0.549575,0.5820796759888147,0.578,0.20712547351792454
80,CAFNet-D full,0.59658,0.6199168890160096,0.649,0.4560498468922451
80,debias pop0.02 no-res,0.5520849999999999,0.5939733465986252,0.581,0.14658879038435407
80,debias pop0.05 no-res,0.5559099999999999,0.590339055398204,0.606,0.17186137651838362
80,debias pop0.02 residual,0.558245,0.5842206096825788,0.619,0.1682790603353642
80,debias weighted rb1.5,0.52728,0.5735272243841854,0.564,0.10474959139362909
80,debias weighted rb2.0,0.5574749999999999,0.6015802671615125,0.645,0.14197373704053462
80,matched-BPR pop0.05 no-res,0.48597,0.5483506835394929,0.488,0.02683416405087337
80,matched-BPR pop0.10 no-res,0.528615,0.5761969822914118,0.562,0.12639846477843822
80,matched-BPR pop0.05 residual,0.5393950000000001,0.580054403908684,0.572,0.177090180343017
80,Global popularity,0.5295150000000001,0.5829182980743908,0.541,0.031659259259259255
81,CAFNet,0.904,0.8402263726807337,0.92,0.8276342296600341
81,CAFNet-D full,1.0,1.0,1.0,1.4827747821807862
81,debias pop0.02 no-res,1.0,1.0,1.0,0.9108248937129976
81,debias pop0.05 no-res,1.0,1.0,1.0,1.0641374525427818
81,debias pop0.02 residual,1.0,1.0,1.0,0.7627141065895557
81,debias weighted rb1.5,1.0,1.0,1.0,0.5162654758989811
81,debias weighted rb2.0,1.0,1.0,1.0,0.514984218031168
81,matched-BPR pop0.05 no-res,1.0,1.0,1.0,1.0648394691944123
81,matched-BPR pop0.10 no-res,0.9920000000000001,0.9923076923076923,1.0,1.2486713004112244
81,matched-BPR pop0.05 residual,1.0,1.0,1.0,0.9675966626405716
81,Global popularity,1.0,1.0,1.0,0.39668148148148147
82,CAFNet,0.6631111111111111,0.6579042094628267,0.74,0.6591730548938114
82,CAFNet-D full,0.7368888888888888,0.7658483092064455,0.84,0.7063606329262256
82,debias pop0.02 no-res,0.5780000000000001,0.6489255517531699,0.6266666666666667,0.29817255050254365
82,debias pop0.05 no-res,0.6433333333333334,0.6866171198973178,0.7066666666666667,0.42818206866582237
82,debias pop0.02 residual,0.5875555555555556,0.6614756710094396,0.66,0.2907775196207998
82,debias weighted rb1.5,0.5677777777777777,0.6463290208089699,0.6066666666666667,0.22377419900149106
82,debias weighted rb2.0,0.5708888888888888,0.6549732639644148,0.6,0.18549053411309918
82,matched-BPR pop0.05 no-res,0.5733333333333333,0.6502812651203292,0.6266666666666667,0.32959561587000885
82,matched-BPR pop0.10 no-res,0.5937777777777778,0.6603831565342555,0.6266666666666667,0.4514455945044756
82,matched-BPR pop0.05 residual,0.6528888888888889,0.6921505993841901,0.7066666666666667,0.47465232960879805
82,Global popularity,0.633,0.7013169057387553,0.74,0.10196543209876544
83,CAFNet,0.7739644970414201,0.778849298238208,0.8615384615384616,1.5946508286090997
83,CAFNet-D full,0.7739644970414201,0.778738451121491,0.8769230769230769,1.6585967258765146
83,debias pop0.02 no-res,0.6165680473372781,0.7058475138979878,0.8,0.33624820646185144
83,debias pop0.05 no-res,0.6118343195266273,0.6859354748812492,0.7846153846153846,0.3002848596813588
83,debias pop0.02 residual,0.6213017751479291,0.6939812557331897,0.8,0.32813449149521495
83,debias weighted rb1.5,0.6118343195266273,0.6865139254755122,0.676923076923077,0.217511831711118
83,debias weighted rb2.0,0.6295857988165681,0.7116915103601011,0.8461538461538461,0.2298497073423977
83,matched-BPR pop0.05 no-res,0.6390532544378699,0.7136556368074971,0.7692307692307693,0.4345162480066602
83,matched-BPR pop0.10 no-res,0.6284023668639054,0.7040575258425972,0.7846153846153846,0.43593675320824754
83,matched-BPR pop0.05 residual,0.6059171597633135,0.69953723078005,0.7230769230769231,0.31955680130765995
83,Global popularity,0.6047337278106508,0.7069863684809066,0.7230769230769231,0.12091168091168092
84,CAFNet,0.5642561983471075,0.6536899517335443,0.5545454545454546,0.4611592154611241
84,CAFNet-D full,0.496694214876033,0.6301781722921864,0.5454545454545454,-0.0046467521651224536
84,debias pop0.02 no-res,0.5479338842975207,0.6741488670718,0.5454545454545454,0.15274530699561265
84,debias pop0.05 no-res,0.5479338842975208,0.6714047612950191,0.5909090909090909,0.17206675479696557
84,debias pop0.02 residual,0.5334710743801653,0.6560246950333758,0.5636363636363636,0.09657392563637007
84,debias weighted rb1.5,0.5012396694214876,0.6381839124497675,0.509090909090909,0.0076462700963020325
84,debias weighted rb2.0,0.5293388429752066,0.6580960949106198,0.5545454545454546,0.07445709892463954
84,matched-BPR pop0.05 no-res,0.5396694214876033,0.6631799071571481,0.5181818181818182,0.13408660461956803
84,matched-BPR pop0.10 no-res,0.5297520661157025,0.6660830044792287,0.5545454545454546,0.1985442389818755
84,matched-BPR pop0.05 residual,0.5045454545454545,0.6511878589820801,0.509090909090909,0.10110669540749355
84,Global popularity,0.6188016528925621,0.7123073696953215,0.6363636363636364,0.11773737373737375
85,CAFNet,0.5294008875739645,0.546908205889167,0.5307692307692308,0.13324378316219038
85,CAFNet-D full,0.5618343195266272,0.5650454569415868,0.6423076923076924,0.3831977008555371
85,debias pop0.02 no-res,0.5464497041420119,0.5508066084245677,0.5884615384615385,0.23873559202497396
85,debias pop0.05 no-res,0.537130177514793,0.5444645092185296,0.5846153846153846,0.18541487491904543
85,debias pop0.02 residual,0.529215976331361,0.5382290678207091,0.5576923076923077,0.22988033396406815
85,debias weighted rb1.5,0.5017751479289941,0.525044351538831,0.5,0.03761582749250989
85,debias weighted rb2.0,0.5061390532544379,0.5338520760530607,0.5,0.039109683365453646
85,matched-BPR pop0.05 no-res,0.5085798816568047,0.5215182365066688,0.5153846153846153,0.16814864269242838
85,matched-BPR pop0.10 no-res,0.52448224852071,0.5392802952854402,0.5461538461538461,0.20085119762359402
85,matched-BPR pop0.05 residual,0.5272189349112426,0.5346688066737517,0.5307692307692308,0.18419569153338672
85,Global popularity,0.5120192307692307,0.5483967093359876,0.4807692307692308,0.017128205128205128
86,CAFNet,0.791568047337278,0.7666406193097478,0.7846153846153846,1.051147031554809
86,CAFNet-D full,0.8109467455621302,0.7955809324822125,0.8307692307692308,0.9376102642944226
86,debias pop0.02 no-res,0.7721893491124261,0.7707401890261191,0.8076923076923077,0.5330994388231864
86,debias pop0.05 no-res,0.8038461538461539,0.7902762619094515,0.823076923076923,0.5945415826657644
86,debias pop0.02 residual,0.828698224852071,0.8114651724224775,0.8538461538461538,0.5443533005909278
86,debias weighted rb1.5,0.8079881656804734,0.7906086624638347,0.823076923076923,0.3804203506845694
86,debias weighted rb2.0,0.7627218934911243,0.7606088090906752,0.7846153846153846,0.3739044006484059
86,matched-BPR pop0.05 no-res,0.7973372781065089,0.7832501800063865,0.8,0.595925419834944
86,matched-BPR pop0.10 no-res,0.8289940828402367,0.8015568528882213,0.8692307692307693,0.7003272006718012
86,matched-BPR pop0.05 residual,0.8106508875739646,0.7943087523985315,0.8461538461538461,0.5589919332701426
86,Global popularity,0.8310650887573964,0.8137493019308943,0.8538461538461538,0.15187464387464386
87,CAFNet,0.6049382716049382,0.6564047184580761,0.6481481481481481,0.5786579568077017
87,CAFNet-D full,0.6524005486968449,0.7121811577493,0.7074074074074074,0.5726535447424761
87,debias pop0.02 no-res,0.6277091906721537,0.7010320153150492,0.6777777777777778,0.31450243214817925
87,debias pop0.05 no-res,0.6794924554183813,0.7335570719598397,0.762962962962963,0.424128871590451
87,debias pop0.02 residual,0.6808641975308641,0.7264233247386542,0.762962962962963,0.5017095621123359
87,debias weighted rb1.5,0.7154320987654321,0.7488730961284856,0.7777777777777778,0.5225912420148099
87,debias weighted rb2.0,0.6080932784636489,0.6822646742613311,0.6481481481481481,0.1878705753358426
87,matched-BPR pop0.05 no-res,0.6819615912208505,0.7357714225247366,0.7777777777777778,0.3924339916281126
87,matched-BPR pop0.10 no-res,0.7074759945130314,0.7504120279581652,0.8148148148148148,0.6695389531000897
87,matched-BPR pop0.05 residual,0.7139231824417009,0.7460613186377971,0.8,0.6931546944331516
87,Global popularity,0.637894375857339,0.7058356739379136,0.737037037037037,0.09783813443072702
88,CAFNet,0.72578125,0.672495894673206,0.8125,1.656959831621498
88,CAFNet-D full,0.740625,0.7190984117896124,0.825,1.829117112327367
88,debias pop0.02 no-res,0.66484375,0.633673194404162,0.7625,0.5078872930258512
88,debias pop0.05 no-res,0.7062499999999999,0.6584929388006179,0.8,0.7162708577699959
88,debias pop0.02 residual,0.70546875,0.6599298608178664,0.8375,0.8261107088066637
88,debias weighted rb1.5,0.63046875,0.6139143752814209,0.7125,0.4507831453345716
88,debias weighted rb2.0,0.66171875,0.6214879893284301,0.775,0.38158900253474715
88,matched-BPR pop0.05 no-res,0.63359375,0.6080426999166866,0.725,0.4938696872442961
88,matched-BPR pop0.10 no-res,0.66875,0.6129242927812868,0.7625,0.5958502645138651
88,matched-BPR pop0.05 residual,0.68046875,0.6356898116103543,0.75,0.5495180988684296
88,Global popularity,0.508984375,0.5496278828692136,0.4625,0.026370370370370367
89,CAFNet,0.8486111111111111,0.8265285783042707,0.8166666666666667,0.8092789928118389
89,CAFNet-D full,0.8527777777777777,0.8289116356356514,0.8666666666666667,0.6582289882004261
89,debias pop0.02 no-res,0.8111111111111111,0.7909407591930974,0.75,0.4025770865380764
89,debias pop0.05 no-res,0.7763888888888889,0.753065729372445,0.7166666666666667,0.3627429559826851
89,debias pop0.02 residual,0.8125,0.7796573106649175,0.75,0.33869017474353313
89,debias weighted rb1.5,0.8472222222222222,0.8088059491863235,0.8,0.30761701986193657
89,debias weighted rb2.0,0.8430555555555554,0.8179835882732545,0.8166666666666667,0.429242359350125
89,matched-BPR pop0.05 no-res,0.8194444444444444,0.7907144295536,0.7666666666666667,0.48838344470908246
89,matched-BPR pop0.10 no-res,0.8319444444444444,0.8012580801248312,0.7833333333333333,0.5917388084655006
89,matched-BPR pop0.05 residual,0.8013888888888889,0.7708397352317703,0.7666666666666667,0.48030617721378815
89,Global popularity,0.8125000000000001,0.8004536422229429,0.8166666666666667,0.15380246913580245
90,CAFNet,0.764,0.8059043189099924,0.8,0.8537935435771942
90,CAFNet-D full,0.8225,0.8252555348417151,0.885,0.8231805039290339
90,debias pop0.02 no-res,0.784625,0.801273202000144,0.855,0.5003799908049404
90,debias pop0.05 no-res,0.807125,0.8139247593980312,0.86,0.6184270572010427
90,debias pop0.02 residual,0.8172499999999999,0.7898509816513698,0.87,0.6677297923574224
90,debias weighted rb1.5,0.8293750000000001,0.8048122423567248,0.855,0.5941515449807048
90,debias weighted rb2.0,0.821625,0.8060298990380534,0.87,0.5020467359106988
90,matched-BPR pop0.05 no-res,0.7835,0.8013881131895351,0.825,0.6517313060024753
90,matched-BPR pop0.10 no-res,0.8089999999999999,0.8146027581402512,0.865,0.7721563174575568
90,matched-BPR pop0.05 residual,0.804,0.8183102084946079,0.86,0.6667732963524758
90,Global popularity,0.7174999999999999,0.7724178265877519,0.72,0.12925185185185184
91,CAFNet,0.6502489814395654,0.7062613977685003,0.7404255319148936,0.5740911294805243
91,CAFNet-D full,0.6636487098234495,0.7197041581682233,0.7829787234042553,0.7123691302109906
91,debias pop0.02 no-res,0.6262562245359892,0.6875011207528752,0.7021276595744681,0.36606295240369247
91,debias pop0.05 no-res,0.642100497962879,0.7033982378459346,0.7191489361702128,0.44189207958097154
91,debias pop0.02 residual,0.6113173381620642,0.6910544612924054,0.6297872340425532,0.32470423039841523
91,debias weighted rb1.5,0.6410140334993211,0.6934011274183252,0.7191489361702128,0.3170884103692592
91,debias weighted rb2.0,0.603712086917157,0.6785000684556609,0.6638297872340425,0.23083502327666638
91,matched-BPR pop0.05 no-res,0.6537799909461295,0.6945743791868044,0.774468085106383,0.5289953234981983
91,matched-BPR pop0.10 no-res,0.66727025803531,0.7120267647877869,0.7787234042553192,0.5838673231370272
91,matched-BPR pop0.05 residual,0.6095971027614305,0.6735675888229296,0.6297872340425532,0.4122881825617019
91,Global popularity,0.6019013128112268,0.6843789042105285,0.6553191489361702,0.08828999211977935
92,CAFNet,0.47331878595516763,0.6091649998094022,0.48450704225352115,-0.022467361348615527
92,CAFNet-D full,0.4614957349732196,0.5994799290237205,0.43380281690140843,-0.37427137243285985
92,debias pop0.02 no-res,0.5682999404879985,0.6720793713555734,0.6169014084507042,0.12009953908609147
92,debias pop0.05 no-res,0.5477484626066256,0.6526370261244061,0.5352112676056338,0.12025819306432362
92,debias pop0.02 residual,0.5058123388216623,0.6262718688689533,0.4647887323943662,-0.011576099431430805
92,debias weighted rb1.5,0.6405078357468755,0.7096441233664322,0.7126760563380282,0.26801115587668517
92,debias weighted rb2.0,0.49022019440587183,0.6150877197501541,0.447887323943662,-0.07207100244671841
92,matched-BPR pop0.05 no-res,0.5247768299940488,0.6388974089030924,0.5154929577464789,0.06625276880574898
92,matched-BPR pop0.10 no-res,0.5498908946637572,0.6485737333918575,0.5577464788732395,0.15855661773870527
92,matched-BPR pop0.05 residual,0.5992065066455069,0.6920974077773245,0.6873239436619718,0.21186338863794651
92,Global popularity,0.5588970442372545,0.6493678349690397,0.571830985915493,0.06724673969744391
93,CAFNet,0.73024,0.722894957812251,0.792,0.9826851858198643
93,CAFNet-D full,0.7033600000000001,0.7483796506452608,0.808,0.6591346762999892
93,debias pop0.02 no-res,0.5803199999999998,0.6505584682080086,0.616,0.280397892922163
93,debias pop0.05 no-res,0.55016,0.6426166562507921,0.56,0.2466893765181303
93,debias pop0.02 residual,0.61936,0.673472546847097,0.672,0.38512895444966855
93,debias weighted rb1.5,0.6535199999999999,0.6892590423791349,0.728,0.26801516074314713
93,debias weighted rb2.0,0.6599200000000001,0.6971295208460118,0.74,0.3037039014995098
93,matched-BPR pop0.05 no-res,0.5875999999999999,0.6471927011285008,0.628,0.3070406720563769
93,matched-BPR pop0.10 no-res,0.59056,0.6640967866765529,0.612,0.3865017886608839
93,matched-BPR pop0.05 residual,0.55384,0.6396292433890035,0.572,0.2307473093122244
93,Global popularity,0.6386400000000001,0.7038327903343442,0.688,0.08796444444444444
94,CAFNet,0.7768595041322314,0.8083328434072782,0.8181818181818182,1.3249221946705472
94,CAFNet-D full,0.7438016528925618,0.7855798441149676,0.8272727272727273,1.1863069563426756
94,debias pop0.02 no-res,0.7586776859504132,0.7827738999668382,0.7909090909090909,0.5583543806590817
94,debias pop0.05 no-res,0.7743801652892564,0.8061828731052343,0.7818181818181819,0.4927685217254541
94,debias pop0.02 residual,0.784297520661157,0.8174590267214605,0.8272727272727273,0.601231640289453
94,debias weighted rb1.5,0.7805785123966943,0.8080638045526924,0.8090909090909091,0.4353340423877605
94,debias weighted rb2.0,0.8078512396694215,0.8379426723325496,0.8545454545454545,0.4560515026561916
94,matched-BPR pop0.05 no-res,0.7520661157024793,0.7827219287548806,0.7727272727272727,0.5223972527818246
94,matched-BPR pop0.10 no-res,0.7694214876033058,0.8090444663736625,0.8090909090909091,0.7346778538755395
94,matched-BPR pop0.05 residual,0.8136363636363637,0.8222664243451298,0.8363636363636363,0.6250343080102043
94,Global popularity,0.7041322314049586,0.7626318471637585,0.7272727272727273,0.16105050505050503
95,CAFNet,0.46399999999999997,0.5941221569128546,0.44,-0.04038358449935895
95,CAFNet-D full,0.6960000000000001,0.7244683260615599,0.64,0.7901865974068641
95,debias pop0.02 no-res,0.8,0.7931437931437932,0.84,0.5096506264805793
95,debias pop0.05 no-res,0.6,0.6811381872581384,0.6,0.25857359036803246
95,debias pop0.02 residual,0.752,0.7543584666996646,0.8,0.5138554963469505
