drug_local_idx,model,group,AP,nDCG@10,P@15,R@15
16,CAFNet,frequent,0.17377712893035474,0.13886244387355456,0.13333333333333333,0.2
17,CAFNet,rare,,,,
17,CAFNet,middle,0.019430760810071154,0.0,0.0,0.0
17,CAFNet,frequent,0.3989073361184251,0.37878333867593544,0.4,0.1935483870967742
18,CAFNet,rare,,,,
18,CAFNet,middle,0.00686217008797654,0.0,0.0,0.0
18,CAFNet,frequent,0.24184950596399624,0.2200917662980802,0.13333333333333333,0.1
19,CAFNet,rare,0.004464285714285714,0.0,0.0,0.0
19,CAFNet,middle,,,,
19,CAFNet,frequent,0.6533975105196778,1.0,0.8666666666666667,0.52
20,CAFNet,rare,,,,
20,CAFNet,middle,0.11889952153110048,0.20210734650054757,0.06666666666666667,0.3333333333333333
20,CAFNet,frequent,0.3666287400470027,0.36288691033421755,0.3333333333333333,0.4166666666666667
21,CAFNet,rare,0.0761394112045383,0.12647135138382856,0.06666666666666667,0.125
21,CAFNet,middle,0.25534640531582614,0.46975579500086934,0.3333333333333333,0.2631578947368421
21,CAFNet,frequent,0.7103780796082932,0.92663607790064,0.8666666666666667,0.21666666666666667
22,CAFNet,rare,0.013928112529857116,0.0,0.0,0.0
22,CAFNet,middle,0.03280114631706198,0.0,0.0,0.0
22,CAFNet,frequent,0.2341708776194253,0.2200917662980802,0.13333333333333333,0.08
23,CAFNet,rare,0.01038593182274591,0.0,0.0,0.0
23,CAFNet,middle,0.08587404320280642,0.09478836436955079,0.13333333333333333,0.13333333333333333
23,CAFNet,frequent,0.34271873703616473,0.24703059344735187,0.3333333333333333,0.11904761904761904
24,CAFNet,rare,0.009507355849566869,0.0,0.0,0.0
24,CAFNet,middle,0.07603124545288517,0.07336392209936006,0.06666666666666667,0.09090909090909091
24,CAFNet,frequent,0.2997806421865986,0.35314377643380923,0.3333333333333333,0.2777777777777778
25,CAFNet,rare,0.007652804860200605,0.0,0.0,0.0
25,CAFNet,middle,0.09229205738555948,0.0,0.0,0.0
25,CAFNet,frequent,0.41469345708342203,0.423676645087319,0.5333333333333333,0.1568627450980392
26,CAFNet,rare,0.08620612171026505,0.0,0.0,0.0
26,CAFNet,middle,0.35974228457063506,0.2837125544970319,0.3333333333333333,0.050505050505050504
26,CAFNet,frequent,0.8013638433085492,0.9305687780632229,0.9333333333333333,0.09655172413793103
27,CAFNet,rare,0.008612455949675591,0.0,0.0,0.0
27,CAFNet,middle,0.02394976610918155,0.0,0.0,0.0
27,CAFNet,frequent,0.6033395940346474,0.7510916729774055,0.8,0.35294117647058826
28,CAFNet,rare,,,,
28,CAFNet,middle,0.014492753623188406,0.0,0.0,0.0
28,CAFNet,frequent,0.16333101738041073,0.2917883373452058,0.13333333333333333,0.3333333333333333
29,CAFNet,rare,0.15979085940503068,0.24630238874073,0.06666666666666667,0.25
29,CAFNet,middle,0.04566541261063695,0.0,0.0,0.0
29,CAFNet,frequent,0.4045478786053963,0.6719377023185356,0.4666666666666667,0.2
30,CAFNet,rare,0.001984126984126984,0.0,0.0,0.0
30,CAFNet,middle,,,,
30,CAFNet,frequent,0.48728583445427753,0.6722390270733758,0.4666666666666667,0.4666666666666667
31,CAFNet,rare,0.09090909090909091,0.0,0.06666666666666667,1.0
31,CAFNet,middle,0.04365079365079365,0.0,0.0,0.0
31,CAFNet,frequent,0.27920709398523735,0.24936270394794907,0.26666666666666666,0.18181818181818182
32,CAFNet,rare,0.007518796992481203,0.0,0.0,0.0
32,CAFNet,middle,0.0245202878714292,0.0,0.0,0.0
32,CAFNet,frequent,0.2781085560584027,0.24890832702259466,0.3333333333333333,0.22727272727272727
33,CAFNet,rare,0.0196078431372549,0.0,0.0,0.0
33,CAFNet,middle,0.0036101083032490976,0.0,0.0,0.0
33,CAFNet,frequent,0.14680617513220717,0.0,0.0,0.0
34,CAFNet,rare,0.004032258064516129,0.0,0.0,0.0
34,CAFNet,middle,0.03419792014213023,0.0,0.0,0.0
34,CAFNet,frequent,0.5574224457392951,0.7058075148678529,0.7333333333333333,0.3333333333333333
35,CAFNet,rare,0.005565962623470262,0.0,0.0,0.0
35,CAFNet,middle,0.018774703557312252,0.0,0.0,0.0
35,CAFNet,frequent,0.034641495041952707,0.0,0.0,0.0
36,CAFNet,rare,0.08938465326259695,0.14490437600615516,0.13333333333333333,0.2222222222222222
36,CAFNet,middle,0.07170886042375699,0.0,0.06666666666666667,0.1111111111111111
36,CAFNet,frequent,0.6345016509417105,0.8521705090845474,0.8,0.26666666666666666
37,CAFNet,rare,0.0056179775280898875,0.0,0.0,0.0
37,CAFNet,middle,,,,
37,CAFNet,frequent,0.31037433155080213,0.44615333764087994,0.13333333333333333,0.4
38,CAFNet,rare,0.030066107297228577,0.0,0.0,0.0
38,CAFNet,middle,0.037135118698936126,0.0,0.0,0.0
38,CAFNet,frequent,0.5153102965649397,0.7948833326720566,0.7333333333333333,0.2682926829268293
39,CAFNet,rare,0.10386904761904761,0.123151194370365,0.06666666666666667,0.25
39,CAFNet,middle,0.42660297952087034,0.7019727018777485,0.6,0.4090909090909091
39,CAFNet,frequent,0.5676998642804632,0.8357804136936722,0.8,0.21428571428571427
40,CAFNet,rare,,,,
40,CAFNet,middle,0.4222222222222222,0.6049306994552042,0.13333333333333333,0.6666666666666666
40,CAFNet,frequent,0.7377428165194749,0.9363792118010483,0.8666666666666667,0.3333333333333333
41,CAFNet,rare,0.012717391304347826,0.0,0.0,0.0
41,CAFNet,middle,0.030303030303030304,0.0,0.0,0.0
41,CAFNet,frequent,0.10833333333333334,0.23599633571930026,0.13333333333333333,0.5
42,CAFNet,rare,0.058997298065024045,0.0,0.0,0.0
42,CAFNet,middle,0.3068777029853872,0.35781327333109914,0.3333333333333333,0.07692307692307693
42,CAFNet,frequent,0.5743541025313654,0.7162874455029682,0.6666666666666666,0.10101010101010101
43,CAFNet,rare,,,,
43,CAFNet,middle,0.00930808565036753,0.0,0.0,0.0
43,CAFNet,frequent,0.5838016805211682,0.7280855459907166,0.6,0.4090909090909091
44,CAFNet,rare,0.002136752136752137,0.0,0.0,0.0
44,CAFNet,middle,0.48605530007689757,0.7564477297898766,0.4666666666666667,0.5
44,CAFNet,frequent,0.1406284165042376,0.0,0.06666666666666667,0.07142857142857142
45,CAFNet,rare,,,,
45,CAFNet,middle,,,,
45,CAFNet,frequent,0.22842275773310255,0.2826335043946801,0.2,0.6
46,CAFNet,rare,,,,
46,CAFNet,middle,,,,
46,CAFNet,frequent,0.14553673839388126,0.08274602130532004,0.06666666666666667,0.14285714285714285
47,CAFNet,rare,0.011644997173544376,0.0,0.0,0.0
47,CAFNet,middle,0.046377192982456135,0.0,0.0,0.0
47,CAFNet,frequent,0.4913931977814523,0.6325414799409712,0.4666666666666667,0.21212121212121213
48,CAFNet,rare,0.010425634521674738,0.0,0.0,0.0
48,CAFNet,middle,0.016266479628871358,0.0,0.0,0.0
48,CAFNet,frequent,0.47013404530006725,0.7084409501232901,0.5333333333333333,0.32
49,CAFNet,rare,,,,
49,CAFNet,middle,0.011964036278513612,0.0,0.0,0.0
49,CAFNet,frequent,0.43725460241506636,0.5637884576902257,0.3333333333333333,0.38461538461538464
50,CAFNet,rare,0.0024630541871921183,0.0,0.0,0.0
50,CAFNet,middle,,,,
50,CAFNet,frequent,0.2948234636337876,0.39356081945565907,0.26666666666666666,0.3333333333333333
51,CAFNet,rare,,,,
51,CAFNet,middle,0.008024296675191816,0.0,0.0,0.0
51,CAFNet,frequent,0.40135831919398635,0.6062415623539281,0.4666666666666667,0.28
52,CAFNet,rare,0.039148840165539586,0.08274602130532004,0.06666666666666667,0.14285714285714285
52,CAFNet,middle,0.045114512421314173,0.0,0.0,0.0
52,CAFNet,frequent,0.34762974669148955,0.5309999066793253,0.4666666666666667,0.175
53,CAFNet,rare,,,,
53,CAFNet,middle,0.0045662100456621,0.0,0.0,0.0
53,CAFNet,frequent,0.06390005990506019,0.0,0.06666666666666667,0.125
54,CAFNet,rare,0.30809165771571784,0.44149241373678083,0.13333333333333333,0.5
54,CAFNet,middle,0.04597184785864031,0.0,0.06666666666666667,0.3333333333333333
54,CAFNet,frequent,0.44641147552665084,0.6025064803817582,0.4666666666666667,0.3333333333333333
55,CAFNet,rare,0.008869764506713597,0.0,0.0,0.0
55,CAFNet,middle,0.05578415345273047,0.07979453856244818,0.06666666666666667,0.125
55,CAFNet,frequent,0.48002352625904077,0.7123736502858729,0.4666666666666667,0.4117647058823529
56,CAFNet,rare,,,,
56,CAFNet,middle,,,,
56,CAFNet,frequent,0.32781494378962694,0.3070147303424654,0.3333333333333333,0.29411764705882354
57,CAFNet,rare,0.1647232420784838,0.06943122193677728,0.26666666666666666,0.08163265306122448
57,CAFNet,middle,0.49840203157762586,0.8611375561264456,0.8,0.1348314606741573
57,CAFNet,frequent,0.8881158766350052,1.0,1.0,0.10869565217391304
58,CAFNet,rare,,,,
58,CAFNet,middle,,,,
58,CAFNet,frequent,0.40162401574803147,0.5206888446176334,0.26666666666666666,0.5
59,CAFNet,rare,0.2727272727272727,0.38685280723454163,0.06666666666666667,0.5
59,CAFNet,middle,0.01694915254237288,0.0,0.0,0.0
59,CAFNet,frequent,0.4332524009225753,0.4329570418332235,0.6,0.47368421052631576
60,CAFNet,rare,0.002207505518763797,0.0,0.0,0.0
60,CAFNet,middle,0.016258068613579847,0.0,0.0,0.0
60,CAFNet,frequent,0.18625789222398687,0.2200917662980802,0.13333333333333333,0.14285714285714285
61,CAFNet,rare,0.00980392156862745,0.0,0.0,0.0
61,CAFNet,middle,0.17486338797814208,0.3065735963827292,0.06666666666666667,0.5
61,CAFNet,frequent,0.4841250756416157,0.6777277508780453,0.5333333333333333,0.24242424242424243
62,CAFNet,rare,,,,
62,CAFNet,middle,0.02604523919666927,0.0,0.0,0.0
62,CAFNet,frequent,0.6778747021223919,0.92663607790064,0.9333333333333333,0.4827586206896552
63,CAFNet,rare,,,,
63,CAFNet,middle,0.02367315769377625,0.0,0.0,0.0
63,CAFNet,frequent,0.5279971220740456,0.718362797268624,0.5333333333333333,0.4444444444444444
64,CAFNet,rare,,,,
64,CAFNet,middle,0.021656469892272247,0.0,0.0,0.0
64,CAFNet,frequent,0.4243283730834048,0.42696207545852366,0.5333333333333333,0.2962962962962963
65,CAFNet,rare,,,,
65,CAFNet,middle,0.05263157894736842,0.0,0.0,0.0
65,CAFNet,frequent,0.526278365370283,0.8553475075669357,0.6,0.3
66,CAFNet,rare,,,,
66,CAFNet,middle,,,,
66,CAFNet,frequent,0.11332572724807846,0.17441424290825341,0.13333333333333333,0.25
67,CAFNet,rare,0.0019880715705765406,0.0,0.0,0.0
67,CAFNet,middle,0.010185185185185186,0.0,0.0,0.0
67,CAFNet,frequent,0.14272742034890373,0.0,0.06666666666666667,0.14285714285714285
68,CAFNet,rare,0.048138471035886574,0.1012286082123002,0.06666666666666667,0.1111111111111111
68,CAFNet,middle,0.11847827185523066,0.07336392209936006,0.13333333333333333,0.1111111111111111
68,CAFNet,frequent,0.6687001342862074,1.0,1.0,0.2
69,CAFNet,rare,0.04516885466328306,0.0,0.0,0.0
69,CAFNet,middle,0.15848104078948105,0.13886244387355456,0.2,0.17647058823529413
69,CAFNet,frequent,0.434473391700797,0.6032621820619529,0.6,0.20454545454545456
70,CAFNet,rare,,,,
70,CAFNet,middle,,,,
70,CAFNet,frequent,0.7130858226166145,0.6325414799409712,0.6,0.8181818181818182
71,CAFNet,rare,0.06164942135904023,0.0,0.06666666666666667,0.25
71,CAFNet,middle,0.40745659584888255,0.5541432109622959,0.3333333333333333,0.35714285714285715
71,CAFNet,frequent,0.5180270098760853,0.6698623505528799,0.7333333333333333,0.275
72,CAFNet,rare,0.0537513691128149,0.0,0.06666666666666667,0.25
72,CAFNet,middle,0.048995917080316385,0.0,0.0,0.0
72,CAFNet,frequent,0.5119577401250793,0.7421246259355073,0.7333333333333333,0.22448979591836735
73,CAFNet,rare,0.04015151515151515,0.0,0.0,0.0
73,CAFNet,middle,0.022222222222222223,0.0,0.0,0.0
73,CAFNet,frequent,0.28198286811836104,0.28669193478900723,0.26666666666666666,0.2857142857142857
74,CAFNet,rare,0.13165392112760532,0.3084274278260313,0.13333333333333333,0.6666666666666666
74,CAFNet,middle,0.5821428571428571,0.801479410942855,0.26666666666666666,1.0
74,CAFNet,frequent,0.448836384959961,0.5214682725103094,0.26666666666666666,0.5
75,CAFNet,rare,0.011904761904761904,0.0,0.0,0.0
75,CAFNet,middle,0.00625,0.0,0.0,0.0
75,CAFNet,frequent,0.650296919686718,0.8263333286520084,0.6666666666666666,0.6666666666666666
76,CAFNet,rare,0.007936507936507936,0.0,0.0,0.0
76,CAFNet,middle,0.3333333333333333,0.5,0.06666666666666667,1.0
76,CAFNet,frequent,0.15058510031420247,0.06625422345438904,0.2,0.3
77,CAFNet,rare,0.015123070504797664,0.0,0.0,0.0
77,CAFNet,middle,0.16727896033060047,0.15840915256850252,0.2,0.23076923076923078
77,CAFNet,frequent,0.12524791426387866,0.08514311764162101,0.13333333333333333,0.11764705882352941
78,CAFNet,rare,0.025061243040747857,0.0,0.0,0.0
78,CAFNet,middle,0.2253654456498256,0.5357086937004183,0.3333333333333333,0.15151515151515152
78,CAFNet,frequent,0.734037541371804,0.9305687780632229,0.9333333333333333,0.15730337078651685
79,CAFNet,rare,0.005637418350138472,0.0,0.0,0.0
79,CAFNet,middle,0.012268433321064899,0.0,0.0,0.0
79,CAFNet,frequent,0.4318070923450268,0.6311443278613472,0.4666666666666667,0.4666666666666667
80,CAFNet,rare,0.09498731249203282,0.17318663334822615,0.13333333333333333,0.06896551724137931
80,CAFNet,middle,0.2537336624812567,0.29345568839744024,0.3333333333333333,0.09433962264150944
80,CAFNet,frequent,0.7272422733338773,0.9305687780632229,0.9333333333333333,0.11864406779661017
81,CAFNet,rare,,,,
81,CAFNet,middle,,,,
81,CAFNet,frequent,0.40692307692307694,0.5050778624218062,0.3333333333333333,1.0
82,CAFNet,rare,0.021739130434782608,0.0,0.0,0.0
82,CAFNet,middle,0.03317736081295047,0.0,0.0,0.0
82,CAFNet,frequent,0.32890612429687727,0.2816575879096919,0.26666666666666666,0.16
83,CAFNet,rare,0.0033783783783783786,0.0,0.0,0.0
83,CAFNet,middle,0.5775438596491228,0.6843515475204855,0.2,0.6
83,CAFNet,frequent,0.2903527169136846,0.2561736782935595,0.26666666666666666,0.5714285714285714
84,CAFNet,rare,,,,
84,CAFNet,middle,0.012460817870653937,0.0,0.0,0.0
84,CAFNet,frequent,0.3406275223794319,0.6083169141195839,0.4,0.3157894736842105
85,CAFNet,rare,0.01300769480476408,0.0,0.0,0.0
85,CAFNet,middle,0.12055366813375373,0.13886244387355456,0.06666666666666667,0.08333333333333333
85,CAFNet,frequent,0.218025819542417,0.26180807422707547,0.26666666666666666,0.125
86,CAFNet,rare,0.0029498525073746312,0.0,0.0,0.0
86,CAFNet,middle,,,,
86,CAFNet,frequent,0.5353936594677491,0.5271064966405457,0.6,0.36
87,CAFNet,rare,0.01861779998065133,0.0,0.0,0.0
87,CAFNet,middle,0.024896568932192175,0.0,0.0,0.0
87,CAFNet,frequent,0.5542523700840939,0.6020521034564039,0.6,0.225
88,CAFNet,rare,0.19389068310824037,0.3191471544989227,0.13333333333333333,0.5
88,CAFNet,middle,0.14460584895030984,0.09109240322345807,0.13333333333333333,0.3333333333333333
88,CAFNet,frequent,0.13311869561869563,0.1865528363129254,0.13333333333333333,0.3333333333333333
89,CAFNet,rare,,,,
89,CAFNet,middle,,,,
89,CAFNet,frequent,0.4346115585542277,0.46582309483828666,0.4,0.5
90,CAFNet,rare,0.12755754475703324,0.2640681225725909,0.06666666666666667,0.5
90,CAFNet,middle,0.17763157894736842,0.2640681225725909,0.06666666666666667,0.5
90,CAFNet,frequent,0.7419606665134546,0.9148568823583791,0.9333333333333333,0.3888888888888889
91,CAFNet,rare,0.014990769755113154,0.0,0.0,0.0
91,CAFNet,middle,0.03107039914873216,0.0,0.0,0.0
91,CAFNet,frequent,0.6136185356268298,0.9337457765456111,0.8,0.3157894736842105
92,CAFNet,rare,,,,
92,CAFNet,middle,0.0686555417358472,0.06362078819895173,0.06666666666666667,0.05555555555555555
92,CAFNet,frequent,0.5352212291095517,0.9148568823583791,0.9333333333333333,0.2641509433962264
93,CAFNet,rare,0.12484848484848485,0.1208113026994942,0.13333333333333333,0.4
93,CAFNet,middle,0.03927553927553928,0.0,0.0,0.0
93,CAFNet,frequent,0.5642596062251367,0.6235540477207573,0.6666666666666666,0.23809523809523808
94,CAFNet,rare,,,,
94,CAFNet,middle,,,,
94,CAFNet,frequent,0.5132961570161598,0.6311443278613472,0.7333333333333333,0.5
95,CAFNet,rare,,,,
95,CAFNet,middle,,,,
95,CAFNet,frequent,0.06583676671077429,0.0,0.0,0.0
96,CAFNet,rare,0.12911945737080244,0.20483424751859092,0.13333333333333333,0.2
96,CAFNet,middle,0.039157086512593184,0.0,0.0,0.0
96,CAFNet,frequent,0.6588408706764516,0.8572048559638626,0.8,0.2553191489361702
97,CAFNet,rare,0.016466070970514616,0.0,0.0,0.0
97,CAFNet,middle,0.22043803634507877,0.22400556151517556,0.13333333333333333,0.034482758620689655
97,CAFNet,frequent,0.5498976859649944,0.6136525857537394,0.6,0.09375
98,CAFNet,rare,0.01884686553638198,0.0,0.0,0.0
98,CAFNet,middle,0.1899853331838721,0.2816575879096919,0.3333333333333333,0.13157894736842105
98,CAFNet,frequent,0.6248591228575027,0.7215194105726963,0.8,0.12903225806451613
99,CAFNet,rare,0.010089787774351534,0.0,0.0,0.0
99,CAFNet,middle,0.009071150766415008,0.0,0.0,0.0
99,CAFNet,frequent,0.42763730483597373,0.3405196929097572,0.4666666666666667,0.2916666666666667
100,CAFNet,rare,0.016335474333230755,0.0,0.0,0.0
100,CAFNet,middle,0.06015057322110054,0.09478836436955079,0.06666666666666667,0.1
100,CAFNet,frequent,0.6139684368096736,0.8006937664098821,0.8,0.2608695652173913
101,CAFNet,rare,0.03823492513692355,0.11305340175787204,0.06666666666666667,0.2
101,CAFNet,middle,0.08745162704790034,0.09162544430476362,0.06666666666666667,0.14285714285714285
101,CAFNet,frequent,0.7134067757171157,0.9052116356304495,0.8666666666666667,0.43333333333333335
102,CAFNet,rare,0.018867924528301886,0.0,0.0,0.0
102,CAFNet,middle,0.02581153769476138,0.0,0.0,0.0
102,CAFNet,frequent,0.37601809827643196,0.3132848169017409,0.5333333333333333,0.2962962962962963
103,CAFNet,rare,0.004405286343612335,0.0,0.0,0.0
103,CAFNet,middle,0.06669322525300786,0.0,0.0,0.0
103,CAFNet,frequent,0.4234343628185089,0.39794789654359625,0.4666666666666667,0.1590909090909091
104,CAFNet,rare,,,,
104,CAFNet,middle,,,,
104,CAFNet,frequent,0.34620665753425583,0.36792125721353286,0.26666666666666666,0.36363636363636365
105,CAFNet,rare,0.006058128973660309,0.0,0.0,0.0
105,CAFNet,middle,0.06044979814805429,0.0,0.06666666666666667,0.16666666666666666
105,CAFNet,frequent,0.5605611813429362,0.7264127302306637,0.7333333333333333,0.2894736842105263
106,CAFNet,rare,0.012790762406627059,0.0,0.0,0.0
106,CAFNet,middle,0.07029569892473118,0.13565197343244778,0.06666666666666667,0.3333333333333333
106,CAFNet,frequent,0.22824957480276165,0.3052348839397012,0.2,0.2
107,CAFNet,rare,,,,
107,CAFNet,middle,0.007352941176470588,0.0,0.0,0.0
107,CAFNet,frequent,0.3940972222222222,0.44149241373678083,0.13333333333333333,0.5
108,CAFNet,rare,0.0044444444444444444,0.0,0.0,0.0
108,CAFNet,middle,0.2311283857181599,0.3391602052736161,0.06666666666666667,0.2
108,CAFNet,frequent,0.5088560171383855,0.44585678903770426,0.6666666666666666,0.2127659574468085
109,CAFNet,rare,,,,
109,CAFNet,middle,0.02641730962764173,0.0,0.0,0.0
109,CAFNet,frequent,0.10186130259656033,0.09785159463516042,0.06666666666666667,0.125
110,CAFNet,rare,0.5277777777777778,0.7585866543655181,0.2,1.0
110,CAFNet,middle,1.0,1.0,0.06666666666666667,1.0
110,CAFNet,frequent,0.667918515932061,0.8572048559638626,0.6,0.3333333333333333
111,CAFNet,rare,0.04896593673965936,0.0,0.06666666666666667,0.5
111,CAFNet,middle,0.0463783686990778,0.0,0.0,0.0
111,CAFNet,frequent,0.07531742205078754,0.123151194370365,0.06666666666666667,0.25
112,CAFNet,rare,0.53125,0.6131471927654584,0.06666666666666667,0.5
112,CAFNet,middle,0.4431089743589744,0.5585075862632192,0.2,0.75
112,CAFNet,frequent,0.3532565768835792,0.33405144466421566,0.3333333333333333,0.45454545454545453
113,CAFNet,rare,0.15933692163490215,0.24630238874073,0.06666666666666667,0.25
113,CAFNet,middle,0.13547097453752746,0.2200917662980802,0.06666666666666667,0.09090909090909091
113,CAFNet,frequent,0.665658905053188,0.92663607790064,0.8666666666666667,0.18571428571428572
114,CAFNet,rare,1.0,1.0,0.06666666666666667,1.0
114,CAFNet,middle,0.021338724168912845,0.0,0.0,0.0
114,CAFNet,frequent,0.5587699810794493,0.715550648768261,0.5333333333333333,0.21052631578947367
115,CAFNet,rare,0.03500983454324564,0.0,0.06666666666666667,0.3333333333333333
115,CAFNet,middle,0.1752410846360489,0.17630010660342915,0.2,0.23076923076923078
115,CAFNet,frequent,0.6643441732560675,0.92663607790064,0.8,0.2
116,CAFNet,rare,0.014733911453046419,0.0,0.0,0.0
116,CAFNet,middle,0.01268461930226636,0.0,0.0,0.0
116,CAFNet,frequent,0.42994247438319055,0.7007731679885375,0.5333333333333333,0.23529411764705882
117,CAFNet,rare,0.010407614477113974,0.0,0.0,0.0
117,CAFNet,middle,0.025794864457065816,0.0,0.0,0.0
117,CAFNet,frequent,0.41989376176034404,0.6429424283490957,0.4666666666666667,0.19444444444444445
118,CAFNet,rare,0.0022026431718061676,0.0,0.0,0.0
118,CAFNet,middle,0.03274376325350838,0.0,0.0,0.0
118,CAFNet,frequent,0.01689183803602742,0.0,0.0,0.0
119,CAFNet,rare,0.3,0.38685280723454163,0.06666666666666667,0.5
119,CAFNet,middle,0.4721311475409836,0.6508205185601091,0.13333333333333333,0.6666666666666666
119,CAFNet,frequent,0.563170313015235,0.7534494445524139,0.4666666666666667,0.3888888888888889
120,CAFNet,rare,0.008849557522123894,0.0,0.0,0.0
120,CAFNet,middle,0.45555555555555555,0.6049306994552042,0.13333333333333333,0.6666666666666666
120,CAFNet,frequent,0.7517346644230677,0.685119869332369,0.8666666666666667,0.3939393939393939
121,CAFNet,rare,0.004063618613732509,0.0,0.0,0.0
121,CAFNet,middle,0.08238826211860796,0.0,0.06666666666666667,0.06666666666666667
121,CAFNet,frequent,0.09014303472756569,0.1963279042557385,0.13333333333333333,0.3333333333333333
122,CAFNet,rare,0.20805875479689673,0.4354747455750673,0.3333333333333333,0.21739130434782608
122,CAFNet,middle,0.2990542112110168,0.49828993591603116,0.4,0.25
122,CAFNet,frequent,0.7334870884905285,0.6410457898283654,0.8,0.15
123,CAFNet,rare,,,,
123,CAFNet,middle,0.01767676767676768,0.0,0.0,0.0
123,CAFNet,frequent,0.1447130883301096,0.29007579773858083,0.13333333333333333,0.5
124,CAFNet,rare,,,,
124,CAFNet,middle,0.05423280423280423,0.0,0.0,0.0
124,CAFNet,frequent,0.6857300970283954,0.7631925784528223,0.6,0.5
125,CAFNet,rare,0.036249083346930326,0.07336392209936006,0.06666666666666667,0.1
125,CAFNet,middle,0.13085123996714015,0.06943122193677728,0.06666666666666667,0.021739130434782608
125,CAFNet,frequent,0.5950893761827042,0.4779671403625729,0.4666666666666667,0.061946902654867256
126,CAFNet,rare,0.0196078431372549,0.0,0.0,0.0
126,CAFNet,middle,,,,
126,CAFNet,frequent,0.3544441177354792,0.29345568839744024,0.26666666666666666,0.26666666666666666
127,CAFNet,rare,,,,
127,CAFNet,middle,0.006311385313619118,0.0,0.0,0.0
127,CAFNet,frequent,0.6525105867044666,0.8263333286520084,0.8,0.3870967741935484
128,CAFNet,rare,0.0029585798816568047,0.0,0.0,0.0
128,CAFNet,middle,0.05263157894736842,0.0,0.0,0.0
128,CAFNet,frequent,0.2865546570106901,0.06362078819895173,0.26666666666666666,0.2222222222222222
129,CAFNet,rare,0.3333333333333333,0.5,0.06666666666666667,1.0
129,CAFNet,middle,0.042932435800141264,0.0,0.0,0.0
129,CAFNet,frequent,0.6742233784076572,1.0,0.8666666666666667,0.3333333333333333
130,CAFNet,rare,,,,
130,CAFNet,middle,0.1,0.2890648263178879,0.06666666666666667,1.0
130,CAFNet,frequent,0.5904383975812547,0.637033973357029,0.3333333333333333,0.7142857142857143
131,CAFNet,rare,,,,
131,CAFNet,middle,0.06871505825500983,0.09162544430476362,0.06666666666666667,0.14285714285714285
131,CAFNet,frequent,0.031747942170308796,0.0,0.0,0.0
132,CAFNet,rare,0.045454545454545456,0.0,0.0,0.0
132,CAFNet,middle,0.03093286835222319,0.0,0.0,0.0
132,CAFNet,frequent,0.3561740760251792,0.5919268187287084,0.4,0.2222222222222222
133,CAFNet,rare,0.002680965147453083,0.0,0.0,0.0
133,CAFNet,middle,0.012751380168634644,0.0,0.0,0.0
133,CAFNet,frequent,0.6760959886382301,0.8364586133797037,0.6666666666666666,0.18181818181818182
134,CAFNet,rare,0.04504559735170369,0.0,0.0,0.0
134,CAFNet,middle,0.09183507924055753,0.0,0.13333333333333333,0.14285714285714285
134,CAFNet,frequent,0.5954696231283952,0.6062415623539281,0.7333333333333333,0.16923076923076924
135,CAFNet,rare,,,,
135,CAFNet,middle,0.625,0.8065735963827293,0.13333333333333333,1.0
135,CAFNet,frequent,0.49024042950513536,0.5666867828578933,0.2,0.42857142857142855
136,CAFNet,rare,0.014492753623188406,0.0,0.0,0.0
136,CAFNet,middle,0.0749047498094996,0.0,0.13333333333333333,0.4
136,CAFNet,frequent,0.21471353620953162,0.23365080824310536,0.13333333333333333,0.2
137,CAFNet,rare,0.010011148272017838,0.0,0.0,0.0
137,CAFNet,middle,0.04638623714901366,0.0,0.0,0.0
137,CAFNet,frequent,0.588002787057792,0.6620158551732018,0.7333333333333333,0.25
138,CAFNet,rare,,,,
138,CAFNet,middle,,,,
138,CAFNet,frequent,0.6980911166238344,0.8643145546088339,0.6,0.6
139,CAFNet,rare,,,,
139,CAFNet,middle,,,,
139,CAFNet,frequent,0.2898999361294443,0.3391602052736161,0.13333333333333333,0.4
140,CAFNet,rare,0.038613852012928176,0.0,0.0,0.0
140,CAFNet,middle,0.2971633789854966,0.08514311764162101,0.2,0.03571428571428571
140,CAFNet,frequent,0.6440136792774622,0.7753366239771086,0.6,0.07317073170731707
141,CAFNet,rare,0.26236056041055683,0.5107164012496702,0.26666666666666666,0.23529411764705882
141,CAFNet,middle,0.39689953335065953,0.6530488081313036,0.4666666666666667,0.20588235294117646
141,CAFNet,frequent,0.7855086617877522,0.9148568823583791,0.8666666666666667,0.16666666666666666
142,CAFNet,rare,0.017980576910316324,0.0,0.0,0.0
142,CAFNet,middle,0.16610274342047332,0.1100458831490401,0.06666666666666667,0.08333333333333333
142,CAFNet,frequent,0.7139287931856039,1.0,1.0,0.2777777777777778
143,CAFNet,rare,0.005193625813978196,0.0,0.0,0.0
143,CAFNet,middle,0.13848516113649958,0.0,0.06666666666666667,0.05263157894736842
143,CAFNet,frequent,0.5444798784398655,0.7759944384848245,0.8,0.27906976744186046
144,CAFNet,rare,0.033320821222596504,0.0,0.0,0.0
144,CAFNet,middle,0.036298642383796965,0.0,0.0,0.0
144,CAFNet,frequent,0.24173837929202852,0.314880130667631,0.26666666666666666,0.23529411764705882
145,CAFNet,rare,,,,
145,CAFNet,middle,,,,
145,CAFNet,frequent,0.6037476429415279,0.633219679627003,0.5333333333333333,0.5
146,CAFNet,rare,0.0038246155816617686,0.0,0.0,0.0
